trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
0.75,0.04,0.045,0.015,0.01,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.015,0.012,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.045,0.015,0.015,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.015,0.008,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.015,0.01,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.015,0.012,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.05,0.015,0.015,11.06569582058646,0,1.0179100914595989,1.104617045709393,1.0804992354334957,-0.08049923543349569,3.0,3,0.002028720117355479,0
0.75,0.04,0.015,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.015,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.015,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.015,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.02,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.02,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.02,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.02,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.025,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.025,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.025,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.025,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.03,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.03,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.03,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.03,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.035,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.035,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.035,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.035,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.04,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.04,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.04,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.04,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.045,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.045,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.045,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.045,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.05,0.012,0.008,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.05,0.012,0.01,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.05,0.012,0.012,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.75,0.04,0.05,0.012,0.015,11.06598437095091,0,1.0197297564256576,1.1068130106960554,1.074939755977848,-0.07493975597784797,3.0,3,0.0018421901656090088,0
0.9,0.09,0.015,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.015,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.015,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.015,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.02,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.02,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.02,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.02,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.025,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.025,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.025,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.025,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.03,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.03,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.03,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.03,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.035,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.035,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.035,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.035,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.04,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.04,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.04,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.04,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.045,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.045,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.045,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.045,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.05,0.02,0.008,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.05,0.02,0.01,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.05,0.02,0.012,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.9,0.09,0.05,0.02,0.015,11.066238677980214,0,1.015613044136719,1.1017508934085807,1.0912773728754073,-0.09127737287540727,3.0,3,0.0024173602502497353,0
0.85,0.06,0.015,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.015,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.02,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.025,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.03,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.035,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.04,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.045,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.02,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.02,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.02,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.02,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.025,0.008,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.025,0.01,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.025,0.012,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.85,0.06,0.05,0.025,0.015,11.06647182793236,0,1.0175451363130064,1.104060028023036,1.0851129998711824,-0.08511299987118237,3.0,3,0.002088742392122067,0
0.65,0.03,0.015,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.015,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.015,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.015,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.02,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.02,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.02,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.02,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.025,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.025,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.025,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.025,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.03,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.03,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.03,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.03,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.035,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.035,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.035,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.035,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.04,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.04,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.04,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.04,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.045,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.045,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.045,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.045,0.012,0.015,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.05,0.012,0.008,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.05,0.012,0.01,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
0.65,0.03,0.05,0.012,0.012,11.067188511256125,0,1.020731617379944,1.1079151999984382,1.0762095302667984,-0.07620953026679844,3.0,3,0.0018588115161623322,0
