lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.5,0.01,0.25,0.02,1.5,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.04,inf,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.04,1.25,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.04,1.5,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.06,inf,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.06,1.25,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.06,1.5,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.08,inf,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.08,1.25,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.5,0.01,0.25,0.08,1.5,10.531294080740187,0,0.2759977265970389,1.7249857912314936,0.2793958206070911,0.7206041793929089,2.3333333333333335,3,0.19017094017094016,0.7825203037109576,0.03921659097634982,0
0.6,0.02,0.12,0.02,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.02,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.02,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.04,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.04,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.04,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.06,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.06,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.06,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.08,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.08,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.12,0.08,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.02,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.02,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.02,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.04,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.04,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.04,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.06,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.06,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.06,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.08,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.08,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.16,0.08,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.02,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.02,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.02,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.04,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.04,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.04,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.06,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.06,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.06,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.08,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.08,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.2,0.08,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.02,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.02,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.02,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.04,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.04,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.04,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.06,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.06,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.06,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.08,inf,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.08,1.25,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.6,0.02,0.25,0.08,1.5,10.549154050880087,0,0.2876586561847709,1.7978666011548177,0.34977458063972033,0.6502254193602797,1.6666666666666667,2,0.1346153846153846,0.8358076308094765,0.047059909171619785,0
0.7,0.025,0.08,0.02,inf,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.02,1.25,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.02,1.5,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.04,inf,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.04,1.25,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.04,1.5,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.06,inf,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.06,1.25,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.06,1.5,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.08,inf,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.08,1.25,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.7,0.025,0.08,0.08,1.5,10.558959754321794,0,0.2930620364240118,1.831637727650074,0.32156438395112286,0.6784356160488771,1.3333333333333333,2,0.10897435897435898,0.9060560209736694,0.04472618162228042,0
0.65,0.025,0.08,0.02,inf,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.02,1.25,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.02,1.5,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.04,inf,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.04,1.25,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.04,1.5,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.06,inf,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.06,1.25,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.06,1.5,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.08,inf,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.08,1.25,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.65,0.025,0.08,0.08,1.5,10.597369397384284,0,0.32200189007521307,2.0125118129700823,0.3498456739141638,0.6501543260858362,1.3333333333333333,2,0.10897435897435898,0.8455314835554332,0.042149531154617954,0
0.55,0.02,0.12,0.02,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.02,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.02,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.04,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.04,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.04,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.06,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.06,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.06,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.08,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.08,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.12,0.08,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.02,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.02,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.02,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.04,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.04,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.04,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.06,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.06,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.06,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.08,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.08,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.16,0.08,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.02,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.02,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.02,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.04,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.04,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.04,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.06,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.06,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.06,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.08,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.08,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.2,0.08,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.02,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.02,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.02,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.04,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.04,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.04,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.06,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.06,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.06,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.08,inf,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.08,1.25,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.55,0.02,0.25,0.08,1.5,10.600823609203477,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.04313825007398481,0
0.5,0.025,0.12,0.02,inf,10.638349150165157,0,0.3667625226082561,2.292265766301601,0.39637863751814867,0.6036213624818514,1.3333333333333333,2,0.10683760683760683,0.5694532488382675,0.034190874620381506,0
