lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.55,0.02,0.12,0.2,1.5,10.32842926265099,0,0.32592544010147323,2.037034000634208,0.3840301973871665,0.6159698026128335,1.6666666666666667,2,0.1346153846153846,0.7661569949086867,0.84,0.6740745598985267,0.8024697141649128,0.04313825007398481,0
0.6,0.03,0.5,0.02,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.02,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.02,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.05,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.05,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.05,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.1,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.1,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.1,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.2,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.2,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.5,0.2,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.02,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.02,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.02,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.05,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.05,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.05,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.1,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.1,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.1,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.2,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.2,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.3,0.2,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.02,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.02,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.02,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.05,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.05,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.05,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.1,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.1,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.1,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.2,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.2,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.2,0.2,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.02,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.02,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.02,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.05,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.05,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.05,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.1,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.1,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.1,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.2,inf,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.2,1.25,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.03,0.12,0.2,1.5,10.333706143866834,0,0.28927788155003964,1.807986759687748,0.314492944167099,0.6855070558329011,1.3333333333333333,2,0.10683760683760683,0.683343898605921,0.84,0.7107221184499602,0.8460977600594766,0.0410290495444578,0
0.6,0.025,0.5,0.02,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.02,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.02,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.05,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.05,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.05,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.1,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.1,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.1,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.2,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.2,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.5,0.2,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.02,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.02,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.02,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.05,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.05,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.05,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.1,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.1,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.1,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.2,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.2,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.3,0.2,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.02,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.02,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.02,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.05,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.05,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.05,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.1,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.1,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.1,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.2,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.2,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.2,0.2,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.02,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.02,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.02,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.05,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.05,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.05,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.1,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.1,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.1,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.2,inf,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.2,1.25,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.6,0.025,0.12,0.2,1.5,10.389544288348434,0,0.3612992921097626,2.258120575686016,0.5586090275223597,0.44139097247764025,1.3333333333333333,2,0.10683760683760683,0.776103326231504,0.84,0.6387007078902375,0.7603579855836159,0.045541305376485715,0
0.55,0.03,0.5,0.02,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.02,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.02,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.05,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.05,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.05,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.1,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.1,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.1,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.2,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.2,1.25,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.5,0.2,1.5,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
0.55,0.03,0.3,0.02,inf,10.411411125845788,0,0.3028876055303516,1.8930475345646982,0.42686464364116866,0.5731353563588313,1.0,1,0.08119658119658119,0.5778608004191923,0.84,0.6971123944696483,0.8298957077019623,0.035664987900061354,0
