project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
water,FIDIC 13.8,2.1431247164829953e-06,0.000552272327255117,19,0,-0.004294817902574924,0.06391268549410924,82
water,DAM,2.1718886691091938e-06,0.0005521548712878709,7,0,-0.004324690483660937,0.060812867570359315,82
water,Fixed-price,8.606778930324738e-06,0.00048164199027883126,0,0,-0.00919263544489482,0.0,83
water,FIDIC 13.8,1.3770846288519593e-06,0.0005388983452031396,19,0,-0.0036770541779579252,0.05085132687629737,83
water,DAM,1.5330082292629858e-06,0.0005369978045342538,7,0,-0.0038272792768918457,0.04851630384365732,83
water,Fixed-price,5.868555851210079e-06,0.00048164199027883126,0,0,-0.007370105346231143,0.0,84
water,FIDIC 13.8,9.389689361936144e-07,0.0005351583595934949,19,0,-0.0029480421384924516,0.045096112822827265,84
water,DAM,1.1629970427583172e-06,0.0005317475936383596,6,0,-0.003486416793406527,0.04216904914974659,84
water,Fixed-price,3.871771620287303e-06,0.00048164199027883126,0,0,-0.0061150927909681685,0.0,85
water,FIDIC 13.8,6.194834592459688e-07,0.0005180533582641152,19,0,-0.002446037116387273,0.03502829110530997,85
water,DAM,5.991608698313096e-07,0.0005194346574646332,5,0,-0.002446037116387273,0.03352029662751855,85
water,Fixed-price,2.216429901133469e-06,0.00048164199027883126,0,0,-0.004366534364235147,0.0,86
water,FIDIC 13.8,3.5462878418135513e-07,0.0005058391994301955,19,0,-0.0017466137456940561,0.028179337037569134,86
water,DAM,5.049388542143429e-07,0.0005016345316543868,4,0,-0.0023520177222114136,0.025682093217095737,86
water,Fixed-price,3.5762663435347153e-06,0.00048164199027883126,0,0,-0.005821402548050594,0.0,87
water,FIDIC 13.8,5.722026149655542e-07,0.0005228421915075163,19,0,-0.0023285610192202294,0.040363347173688946,87
water,DAM,7.239602738053235e-07,0.0005195089602752297,5,0,-0.0030368554431796785,0.037061072778520554,87
water,Fixed-price,1.0092626970710692e-06,0.00048164199027883126,0,0,-0.003102274974693106,0.0,88
water,FIDIC 13.8,1.6148203153137193e-07,0.0004955095159751074,19,0,-0.001240909989877248,0.0197696420716017,88
water,DAM,2.027835948060656e-07,0.0004933200024380554,4,0,-0.0016864279096904106,0.017516678857926685,88
water,Fixed-price,1.2093861153787752e-05,0.00048164199027883126,0,0,-0.010951389270422246,0.0,89
water,FIDIC 13.8,1.9350177846060388e-06,0.0005609485670617449,19,0,-0.004380555708168893,0.06416201302417454,89
water,DAM,2.3257895271814277e-06,0.0005566262353729765,8,0,-0.004787788590002076,0.06048306145149241,89
water,Fixed-price,3.4930983496710647e-06,0.00048164199027883126,0,0,-0.00622987185461206,0.0,90
water,FIDIC 13.8,5.588957359473716e-07,0.0005192744104854833,19,0,-0.0024919487418448294,0.03697394878028595,90
water,DAM,6.276994110352254e-07,0.0005173110928770741,5,0,-0.0029984229686907116,0.03502769578535146,90
water,Fixed-price,1.5002266722909316e-05,0.00048164199027883126,0,0,-0.012256980208272164,0.0,91
water,FIDIC 13.8,2.4003626756654894e-06,0.0005694266107467822,19,0,-0.004902792083308863,0.07279241673845094,91
water,DAM,2.361088795111731e-06,0.0005704612882687591,9,0,-0.004902792083308863,0.07149449661849504,91
water,Fixed-price,3.1835057487842134e-06,0.00048164199027883126,0,0,-0.005416449884593291,0.0,92
water,FIDIC 13.8,5.093609198054745e-07,0.0005096339695810396,19,0,-0.0021665799538373165,0.031059870776212136,92
water,DAM,6.831833139684685e-07,0.0005062034568141049,4,0,-0.002545257870684367,0.02795142469151064,92
water,Fixed-price,4.315648195100171e-06,0.00048164199027883126,0,0,-0.006404542362766982,0.0,93
water,FIDIC 13.8,6.905037112160259e-07,0.000528529317658236,19,0,-0.002561816945106793,0.03867701622487353,93
water,DAM,9.518677211236157e-07,0.00052415049001725,4,0,-0.003237318317437607,0.034694780584636785,93
water,Fixed-price,4.008396115913603e-06,0.00048164199027883126,0,0,-0.005667189899943803,0.0,94
water,FIDIC 13.8,6.413433785461769e-07,0.0005160323354918112,19,0,-0.0022668759599775157,0.03471003416317605,94
water,DAM,8.111514520778315e-07,0.000509553238012791,5,0,-0.002772455676576177,0.030795581110774843,94
water,Fixed-price,5.73054118772838e-06,0.00048164199027883126,0,0,-0.007247871447648185,0.0,95
water,FIDIC 13.8,9.168865900365402e-07,0.0005367093591991407,19,0,-0.002899148579059277,0.044345985773601715,95
water,DAM,1.2022190102287032e-06,0.0005313650424385709,4,0,-0.0035751057958672144,0.03979290019705315,95
water,Fixed-price,2.4631054523443566e-06,0.00048164199027883126,0,0,-0.0045353889144149895,0.0,96
water,FIDIC 13.8,3.940968723750982e-07,0.0005097446729844396,19,0,-0.0018141555657660013,0.02798786275471535,96
water,DAM,5.105457598535961e-07,0.0005064796464953204,4,0,-0.0021529192469078584,0.024415731698593433,96
water,Fixed-price,4.691610649300592e-06,0.00048164199027883126,0,0,-0.006680108963184689,0.0,97
water,FIDIC 13.8,7.50657703888095e-07,0.0005275785987244412,19,0,-0.00267204358527387,0.03755087780484726,97
water,DAM,7.75381778652247e-07,0.0005272104774962618,4,0,-0.00267204358527387,0.035085000082758916,97
water,Fixed-price,9.27647923567346e-06,0.00048164199027883126,0,0,-0.00935887666369227,0.0,98
water,FIDIC 13.8,1.4842366777077573e-06,0.0005424121479572803,19,0,-0.003743550665476908,0.05040903139324652,98
water,DAM,1.6127085973836439e-06,0.0005406608674483918,7,0,-0.003743550665476908,0.047636529166737544,98
water,Fixed-price,4.007249104340094e-06,0.00048164199027883126,0,0,-0.006156182727915238,0.0,99
water,FIDIC 13.8,6.411598566944156e-07,0.0005240047422566203,19,0,-0.0024624730911660953,0.03827778400317187,99
water,DAM,9.172069617775332e-07,0.0005175159414200879,6,0,-0.0031115239448861742,0.033756952286805864,99
water,Fixed-price,6.266596673144165e-06,0.00048164199027883126,0,0,-0.007961843883906847,0.0,100
water,FIDIC 13.8,1.0026554677030664e-06,0.0005295903904071217,19,0,-0.0031847375535627442,0.04504314888026189,100
water,DAM,1.1002951920576764e-06,0.0005263710738982691,6,0,-0.003378732250273936,0.04267564905549348,100
water,Fixed-price,6.573163292447612e-06,0.00048164199027883126,0,0,-0.00737179001307553,0.0,101
water,FIDIC 13.8,1.051706126791619e-06,0.0005305613974332586,19,0,-0.002948716005230209,0.051955940696590534,101
water,DAM,1.1668112262911886e-06,0.0005289898739073261,8,0,-0.0034199063123426937,0.0500839655464735,101
water,Fixed-price,5.1580997703092945e-06,0.00048164199027883126,0,0,-0.006187568637897517,0.0,102
water,FIDIC 13.8,8.252959632494872e-07,0.0005094002469740609,19,0,-0.0024750274551590123,0.033054172767651234,102
water,DAM,9.834861751639897e-07,0.0005049542253290883,6,0,-0.0030711468804784925,0.030222475361857383,102
water,Fixed-price,6.494188844252986e-06,0.00048164199027883126,0,0,-0.007076971623895152,0.0,103
water,FIDIC 13.8,1.0390702150804764e-06,0.0005323193343366586,19,0,-0.002830788649558061,0.0472369671393083,103
water,DAM,1.179648356641662e-06,0.0005304583657986153,6,0,-0.0034670134820719845,0.044617496422722676,103
water,Fixed-price,4.955907071759105e-06,0.00048164199027883126,0,0,-0.006777020155165264,0.0,104
water,FIDIC 13.8,7.929451314814572e-07,0.0005229806478658587,19,0,-0.0027108080620661112,0.03791183180808535,104
water,DAM,7.706171066281087e-07,0.000522079188625384,5,0,-0.0027108080620661112,0.03656197074381181,104
water,Fixed-price,3.889139544801551e-06,0.00048164199027883126,0,0,-0.006545221885067537,0.0,105
water,FIDIC 13.8,6.22262327168248e-07,0.0005239733373180136,19,0,-0.002618088754027012,0.039202595132469674,105
water,DAM,7.924297509354369e-07,0.0005201535739196229,6,0,-0.0033819137610327094,0.03619500337741277,105
water,Fixed-price,5.32140730796932e-06,0.00048164199027883126,0,0,-0.006588644274038574,0.0,106
water,FIDIC 13.8,8.514251692750936e-07,0.0005310929892758608,19,0,-0.0026354577096154297,0.04411506910871105,106
water,DAM,1.1874691871854092e-06,0.0005234573540024892,6,0,-0.0032734305976871853,0.03998578939660906,106
water,Fixed-price,3.545356310792219e-06,0.00048164199027883126,0,0,-0.0061821496375875085,0.0,107
water,FIDIC 13.8,5.672570097267542e-07,0.00051181866104636,19,0,-0.002472859855035009,0.03534650040663478,107
water,DAM,6.537319293059243e-07,0.0005086929918774576,6,0,-0.0025298307831642247,0.03242337838327824,107
water,Fixed-price,9.817457718127872e-07,0.00048164199027883126,0,0,-0.0034035912335284857,0.0,108
water,FIDIC 13.8,1.5707932349004676e-07,0.0004974770487851019,19,0,-0.0013614364934113957,0.021939346099737703,108
water,DAM,2.6608916283135045e-07,0.0004901889100599308,4,0,-0.0018368087244573922,0.01749947092275282,108
water,Fixed-price,1.05943951807136e-06,0.00048164199027883126,0,0,-0.0030991660378324737,0.0,109
water,FIDIC 13.8,1.695103228914177e-07,0.0004960793552227693,19,0,-0.0012396664151329909,0.02030714177774027,109
water,DAM,2.6111439689566275e-07,0.0004930930591651652,4,0,-0.001606342649859753,0.01753187218924907,109
water,Fixed-price,6.700784899897476e-07,0.00048164199027883126,0,0,-0.0025360668682413434,0.0,110
water,FIDIC 13.8,1.0721255839836029e-07,0.0004954102151551612,19,0,-0.001014426747296543,0.01599591130760463,110
water,DAM,1.5623039818392837e-07,0.0004933471226158279,3,0,-0.0015598147971229714,0.011517588091994525,110
water,Fixed-price,5.660724006599944e-06,0.00048164199027883126,0,0,-0.007077801862079097,0.0,111
water,FIDIC 13.8,9.057158410559919e-07,0.0005283812736244792,19,0,-0.0028311207448316333,0.03795882470315961,111
water,DAM,1.120616356007509e-06,0.000522080363187116,5,0,-0.0034218348494944734,0.035647350380664584,111
water,Fixed-price,4.386988809112524e-06,0.00048164199027883126,0,0,-0.00628249278904143,0.0,112
water,FIDIC 13.8,7.019182094580033e-07,0.000525548020218622,19,0,-0.002512997115616575,0.040657510295346276,112
water,DAM,9.24409334674927e-07,0.0005192803984750791,5,0,-0.0031098930013853665,0.036787447337656744,112
water,Fixed-price,8.10472479909307e-06,0.00048164199027883126,0,0,-0.009122396216190029,0.0,113
water,FIDIC 13.8,1.2967559678548933e-06,0.0005413771824671985,19,0,-0.00364895848647602,0.05410346327839708,113
water,DAM,1.6065546215634182e-06,0.0005374623504409155,6,0,-0.003894241556066283,0.05158572619283215,113
water,Fixed-price,1.0456491206816415e-05,0.00048164199027883126,0,0,-0.009241125832219838,0.0,114
water,FIDIC 13.8,1.6730385930906266e-06,0.000552196445593842,19,0,-0.0036964503328879433,0.056383273011081106,114
water,DAM,1.880122306792925e-06,0.0005507084072976325,6,0,-0.004413816727193501,0.053061108342614724,114
water,Fixed-price,3.6347074318272264e-06,0.00048164199027883126,0,0,-0.0062785226438835245,0.0,115
water,FIDIC 13.8,5.815531890923574e-07,0.0005159485081069838,19,0,-0.0025114090575534126,0.03365193387534243,115
water,DAM,6.493766688330632e-07,0.0005134830610902374,4,0,-0.0025834328687757424,0.03131691081480654,115
water,Fixed-price,2.1538383907207257e-06,0.00048164199027883126,0,0,-0.004072697794295879,0.0,116
water,FIDIC 13.8,3.4461414251531616e-07,0.0005043250543009303,19,0,-0.0016290791177183545,0.026787359371872606,116
water,DAM,4.549132248996885e-07,0.0005012975048902101,4,0,-0.002036504328660857,0.023906060741157788,116
water,Fixed-price,4.656258995005322e-06,0.00048164199027883126,0,0,-0.006628754720870558,0.0,117
water,FIDIC 13.8,7.450014392008511e-07,0.0005272145512113614,19,0,-0.002651501888348229,0.0394868454430822,117
water,DAM,7.798169336348931e-07,0.0005264612822311214,5,0,-0.0027627550411109952,0.03687313582143332,117
water,Fixed-price,8.495746740070402e-06,0.00048164199027883126,0,0,-0.008677019321291161,0.0,118
water,FIDIC 13.8,1.3593194784112624e-06,0.0005281401047390577,19,0,-0.003470807728516462,0.053245334755498815,118
water,DAM,1.5371352040021153e-06,0.0005264147759751399,7,0,-0.003613379107401102,0.05126080914487889,118
water,Fixed-price,2.231292707664193e-06,0.00048164199027883126,0,0,-0.004507598316401781,0.0,119
water,FIDIC 13.8,3.570068332262722e-07,0.0005136348928471232,19,0,-0.0018030393265607153,0.02635591090959532,119
water,DAM,5.383360865749087e-07,0.0005101201824016848,4,0,-0.0023256061768394815,0.02322981838237929,119
water,Fixed-price,4.504087242135715e-06,0.00048164199027883126,0,0,-0.006027695523371859,0.0,120
water,FIDIC 13.8,7.206539587417158e-07,0.0005239828836871087,19,0,-0.0024110782093487437,0.03815346747778971,120
water,DAM,8.598212730370729e-07,0.0005204590723458964,6,0,-0.0027556293250996095,0.034719133341481107,120
water,Fixed-price,1.8592697591150132e-05,0.00048164199027883126,0,0,-0.012975216257923208,0.0,121
water,FIDIC 13.8,2.9748316145840233e-06,0.0005813688416229347,19,0,-0.0051900865031692806,0.07781586001347991,121
water,DAM,3.409241192563707e-06,0.000576639762447237,9,0,-0.005703208734054596,0.07519999494408951,121
water,Fixed-price,3.697410554510862e-06,0.00048164199027883126,0,0,-0.005676210533548096,0.0,122
water,FIDIC 13.8,5.915856887217372e-07,0.0005132697657132023,19,0,-0.0022704842134192438,0.030675442750041883,122
water,DAM,6.115861711536935e-07,0.0005137494433297806,5,0,-0.0022704842134192438,0.02870519753887007,122
water,Fixed-price,2.193296118631871e-06,0.00048164199027883126,0,0,-0.0046143920987904985,0.0,123
water,FIDIC 13.8,3.509273789810991e-07,0.000509752937071348,19,0,-0.0018457568395161966,0.023561718773919896,123
water,DAM,4.2893560322030396e-07,0.0005092483006713276,4,0,-0.002647896119267981,0.022186927596031417,123
water,Fixed-price,5.934521837643902e-06,0.00048164199027883126,0,0,-0.007422232531918899,0.0,124
water,FIDIC 13.8,9.495234940230256e-07,0.0005290581053926197,19,0,-0.002968893012767551,0.0384341652010976,124
water,DAM,9.99541258947527e-07,0.0005280255361644567,4,0,-0.0030375629966665207,0.035892157522264795,124
water,Fixed-price,3.748093094052816e-06,0.00048164199027883126,0,0,-0.006059184859872613,0.0,125
water,FIDIC 13.8,5.996948950484507e-07,0.0005164042841053216,19,0,-0.002423673943949045,0.03959386998803939,125
water,DAM,6.880509909609395e-07,0.0005160721144021627,5,0,-0.002640679914805169,0.0381753803538092,125
water,Fixed-price,8.40995343873098e-06,0.00048164199027883126,0,0,-0.008229921838364573,0.0,126
water,FIDIC 13.8,1.345592550196959e-06,0.0005492039908465871,19,0,-0.003291968735345832,0.0515298513113488,126
water,DAM,1.6543652812875392e-06,0.0005438843815522376,6,0,-0.003879072157640606,0.048288085212813574,126
water,Fixed-price,1.2364819530937778e-06,0.00048164199027883126,0,0,-0.0034092858527888237,0.0,127
water,FIDIC 13.8,1.9783711249500405e-07,0.0005018338017856369,19,0,-0.0013637143411155267,0.024310324907016276,127
water,DAM,4.035940948403571e-07,0.0004935035498575544,5,0,-0.0021545186300071517,0.02048188675956454,127
water,Fixed-price,2.450948992234642e-06,0.00048164199027883126,0,0,-0.004982621720102637,0.0,128
water,FIDIC 13.8,3.9215183875754177e-07,0.0005089487732380796,19,0,-0.001993048688041052,0.027886269231579847,128
water,DAM,4.733217896338441e-07,0.0005057161828932097,4,0,-0.00211750522768428,0.024746229220761414,128
water,Fixed-price,2.6335674349388266e-06,0.00048164199027883126,0,0,-0.0053015258641314345,0.0,129
water,FIDIC 13.8,4.2137078959021173e-07,0.000514192488327941,19,0,-0.002120610345652571,0.033822322983981586,129
water,DAM,6.058257158960977e-07,0.0005102330022935237,5,0,-0.0025978556903983735,0.030880914069721616,129
water,Fixed-price,3.676473874379696e-06,0.00048164199027883126,0,0,-0.005660551164935426,0.0,130
water,FIDIC 13.8,5.882358199007531e-07,0.0005129247657791245,19,0,-0.0022642204659741733,0.02671461905871121,130
water,DAM,7.246414229450882e-07,0.0005069139888858806,3,0,-0.0026922661265665893,0.024204200257807555,130
water,Fixed-price,2.254558085126625e-06,0.00048164199027883126,0,0,-0.004553947849494894,0.0,131
water,FIDIC 13.8,3.6072929362025994e-07,0.000506846477334986,19,0,-0.0018215791397979547,0.02512075415346944,131
water,DAM,4.354794001778052e-07,0.0005055877896000675,4,0,-0.002081827770274436,0.02346911853087176,131
water,Fixed-price,7.767532446152578e-06,0.00048164199027883126,0,0,-0.009455993001682414,0.0,132
water,FIDIC 13.8,1.2428051913844141e-06,0.0005314786847926067,19,0,-0.003782397200672971,0.049467357738781303,132
water,DAM,1.2745130769937787e-06,0.0005306989985726314,7,0,-0.003782397200672971,0.04811929394185779,132
water,Fixed-price,5.324763292014878e-06,0.00048164199027883126,0,0,-0.007651274172042338,0.0,133
water,FIDIC 13.8,8.519621267223807e-07,0.0005200230084818687,19,0,-0.0030605096688169353,0.03989739272701709,133
water,DAM,8.770960658677396e-07,0.0005164866416931856,5,0,-0.0030605096688169353,0.036548070913814776,133
water,Fixed-price,2.590193235397916e-06,0.00048164199027883126,0,0,-0.005129950925746474,0.0,134
water,FIDIC 13.8,4.1443091766366813e-07,0.0005088240351854023,19,0,-0.0020519803702985923,0.028430645380641578,134
water,DAM,6.368575914770274e-07,0.0005029228506683298,6,0,-0.00264176622008766,0.023793037302525712,134
water,Fixed-price,5.762149389509678e-06,0.00048164199027883126,0,0,-0.00787279356247357,0.0,135
water,FIDIC 13.8,9.219439023215482e-07,0.0005267645227487152,19,0,-0.0031491174249894255,0.0451326910075866,135
water,DAM,1.11132690052565e-06,0.000523867457485854,7,0,-0.00382717074753465,0.041865790387914874,135
water,Fixed-price,3.929046821592018e-06,0.00048164199027883126,0,0,-0.005793991122016923,0.0,136
water,FIDIC 13.8,6.286474914547241e-07,0.0005245685727228496,19,0,-0.0023175964488067607,0.0342724557124504,136
water,DAM,9.096456726577855e-07,0.0005188059629068812,4,0,-0.002921217681821228,0.02947801539977979,136
water,Fixed-price,6.06674188129346e-06,0.00048164199027883126,0,0,-0.00777397910863345,0.0,137
water,FIDIC 13.8,9.706787010069525e-07,0.0005304108043777745,19,0,-0.0031095916434533827,0.04053449244626714,137
water,DAM,9.388766232469672e-07,0.0005311442797552002,4,0,-0.0031095916434533827,0.0385528449236537,137
water,Fixed-price,5.63424256413921e-06,0.00048164199027883126,0,0,-0.006983403194295287,0.0,138
water,FIDIC 13.8,9.014788102622757e-07,0.0005342235284111878,19,0,-0.0027933612777181205,0.04592821006213913,138
water,DAM,1.0353080529545215e-06,0.0005323932707821169,4,0,-0.0034407943531939295,0.04254116633004408,138
water,Fixed-price,5.670007609380681e-06,0.00048164199027883126,0,0,-0.006791878361036924,0.0,139
water,FIDIC 13.8,9.072012175009097e-07,0.0005256952919733396,19,0,-0.002716751344414764,0.04043164985804408,139
water,DAM,1.101383789098244e-06,0.0005215939333673815,5,0,-0.0031649410692643487,0.03625278922123973,139
water,Fixed-price,7.384469959035324e-06,0.00048164199027883126,0,0,-0.007978805909039918,0.0,140
water,FIDIC 13.8,1.181515193445651e-06,0.000541226581823782,19,0,-0.003191522363615973,0.04821197660532114,140
water,DAM,1.4252529120469898e-06,0.0005358997698570163,5,0,-0.0036845541687142574,0.04377422641257909,140
water,Fixed-price,1.0354907330010301e-05,0.00048164199027883126,0,0,-0.009757558850267953,0.0,141
water,FIDIC 13.8,1.6567851728016474e-06,0.0005391256460066356,19,0,-0.003903023540107173,0.04890890055449069,141
water,DAM,1.8125119587671996e-06,0.0005360466498542701,5,0,-0.003903023540107173,0.04686640186888089,141
water,Fixed-price,7.313427562678521e-06,0.00048164199027883126,0,0,-0.008081592295119289,0.0,142
water,FIDIC 13.8,1.1701484100285633e-06,0.0005458931403487978,19,0,-0.0032326369180477182,0.050205877974396414,142
water,DAM,1.2646839723176488e-06,0.0005450100359307424,6,0,-0.003339804805443408,0.04785867827852179,142
water,Fixed-price,6.18640995534323e-06,0.00048164199027883126,0,0,-0.007983044402010184,0.0,143
water,FIDIC 13.8,9.89825592854916e-07,0.0005330041667898117,19,0,-0.0031932177608040707,0.05117862545980433,143
water,DAM,1.098027843425573e-06,0.0005305047370580648,7,0,-0.003509082611168196,0.04938915351595621,143
water,Fixed-price,3.0294074736822186e-06,0.00048164199027883126,0,0,-0.004963782489042376,0.0,144
water,FIDIC 13.8,4.84705195789155e-07,0.0005174121085564883,19,0,-0.0019855129956169587,0.03464028640267821,144
water,DAM,6.152388462212081e-07,0.0005136013287305116,5,0,-0.0025168725702783695,0.031638895128950045,144
water,Fixed-price,9.63760845479258e-07,0.00048164199027883126,0,0,-0.0034399711811072126,0.0,145
water,FIDIC 13.8,1.54201735276681e-07,0.0004994294795131269,19,0,-0.001375988472442885,0.017917882793865268,145
water,DAM,1.4780877563127335e-07,0.0005007440553636115,2,0,-0.001375988472442885,0.015870494145486174,145
water,Fixed-price,1.7960161423508279e-06,0.00048164199027883126,0,0,-0.0037282586918632454,0.0,146
water,FIDIC 13.8,2.8736258277613274e-07,0.0005019012730881834,19,0,-0.0014913034767452954,0.022152831682268132,146
water,DAM,3.8797007085073743e-07,0.0004990481046022696,4,0,-0.002067603888874503,0.019739462551307225,146
water,Fixed-price,5.039249720242314e-06,0.00048164199027883126,0,0,-0.006849522893900381,0.0,147
water,FIDIC 13.8,8.062799552387725e-07,0.0005225678604550828,19,0,-0.002739809157560155,0.040552890605408176,147
water,DAM,9.917330530860864e-07,0.0005181316929954839,7,0,-0.003341343235450628,0.036996842600157245,147
water,Fixed-price,1.6366070769418915e-05,0.00048164199027883126,0,0,-0.012356234644633021,0.0,148
water,FIDIC 13.8,2.6185713231070252e-06,0.0005711712147155741,19,0,-0.004942493857853211,0.0724473496991498,148
water,DAM,2.982317110168755e-06,0.0005670177865557007,9,0,-0.005386271255446329,0.06992545616976456,148
water,Fixed-price,2.754103008045683e-06,0.00048164199027883126,0,0,-0.005618511681077451,0.0,149
water,FIDIC 13.8,4.406564812873092e-07,0.0005070091590733784,19,0,-0.0022474046724309804,0.03160682823544231,149
water,DAM,4.341729924611633e-07,0.0005084730433018326,6,0,-0.0022474046724309804,0.030513402023085022,149
water,Fixed-price,6.772154902352617e-06,0.00048164199027883126,0,0,-0.007780462722642989,0.0,150
water,FIDIC 13.8,1.0835447843764184e-06,0.0005334580002468706,19,0,-0.0031121850890571956,0.04669406765647811,150
water,DAM,1.2905029451554422e-06,0.0005296606989390148,6,0,-0.0035824862852938955,0.042978901910850784,150
water,Fixed-price,5.013192790016312e-06,0.00048164199027883126,0,0,-0.006729964589666168,0.0,151
water,FIDIC 13.8,8.021108464026099e-07,0.0005297295120361211,19,0,-0.0026919858358664672,0.038939904626226485,151
water,DAM,9.972361422567842e-07,0.0005253785617995696,5,0,-0.0032562644940324764,0.03652190278271602,151
water,Fixed-price,8.090128030277635e-06,0.00048164199027883126,0,0,-0.009257394751080297,0.0,152
water,FIDIC 13.8,1.2944204848444211e-06,0.0005397419175541294,19,0,-0.0037029579004321245,0.05466486176103629,152
water,DAM,1.372040920803351e-06,0.0005378386107542153,6,0,-0.0037029579004321245,0.05263524213155752,152
water,Fixed-price,1.9108384646688314e-06,0.00048164199027883126,0,0,-0.004439638716329686,0.0,153
water,FIDIC 13.8,3.0573415434701315e-07,0.0005013313103723961,19,0,-0.001775855486531877,0.02894190508257787,153
water,DAM,3.610070884919602e-07,0.0004970820966338854,5,0,-0.0019129274325833528,0.02566935040559622,153
water,Fixed-price,4.5986517108076595e-06,0.00048164199027883126,0,0,-0.006375927404858081,0.0,154
water,FIDIC 13.8,7.357842737292241e-07,0.0005169460203712207,19,0,-0.0025503709619432297,0.03548015045492272,154
water,DAM,8.093508009558921e-07,0.000514580693080775,5,0,-0.0029219631186512274,0.032156599980897295,154
water,Fixed-price,4.335043045042108e-06,0.00048164199027883126,0,0,-0.006242154381316131,0.0,155
water,FIDIC 13.8,6.936068872067369e-07,0.000528569800086911,19,0,-0.002496861752526447,0.04020375332164302,155
water,DAM,9.583715689672242e-07,0.0005222441932545015,6,0,-0.0030401233191318378,0.03637499039704548,155
water,Fixed-price,1.8969177133246315e-06,0.00048164199027883126,0,0,-0.004679624846813377,0.0,156
water,FIDIC 13.8,3.035068341319417e-07,0.0005061335489779166,19,0,-0.0018718499387253562,0.025503290937300464,156
water,DAM,3.2508128541333635e-07,0.0005041941841230741,5,0,-0.0018718499387253562,0.023900125805887823,156
water,Fixed-price,1.2448103116096204e-06,0.00048164199027883126,0,0,-0.0037817143731938216,0.0,157
water,FIDIC 13.8,1.991696498575388e-07,0.0004937999940375074,19,0,-0.0015126857492775286,0.017636101311076402,157
water,DAM,2.1479971154154954e-07,0.0004917596068429059,3,0,-0.0015126857492775286,0.01525777079732444,157
water,Fixed-price,5.514571417066815e-06,0.00048164199027883126,0,0,-0.006995913904190368,0.0,158
water,FIDIC 13.8,8.823314267306899e-07,0.0005314218496692691,19,0,-0.002798365561676147,0.045479560734748695,158
water,DAM,9.163393821924422e-07,0.0005308576837125213,5,0,-0.002862360282962814,0.04297797744804536,158
water,Fixed-price,1.914318019052506e-06,0.00048164199027883126,0,0,-0.004272137835635154,0.0,159
water,FIDIC 13.8,3.0629088304840105e-07,0.0005039661430254484,19,0,-0.0017088551342540614,0.021359609741887553,159
water,DAM,3.261668058811373e-07,0.0005047097787343054,4,0,-0.0019040591802658852,0.01823853943249342,159
water,Fixed-price,3.3947532320910123e-06,0.00048164199027883126,0,0,-0.005846951879790993,0.0,160
water,FIDIC 13.8,5.431605171345624e-07,0.0005222393225596408,19,0,-0.0023387807519164028,0.03767327046046498,160
water,DAM,6.891118925477338e-07,0.0005181290357261323,5,0,-0.00278122018366439,0.03462805930887206,160
water,Fixed-price,4.752184716684849e-06,0.00048164199027883126,0,0,-0.0067306593400062315,0.0,161
water,FIDIC 13.8,7.603495546695764e-07,0.0005293889623071311,19,0,-0.0026922637360024954,0.04010414104743063,161
water,DAM,9.729807510409121e-07,0.0005251604508372716,4,0,-0.0034501291712828175,0.03563683914564604,161
water,Fixed-price,4.178077559711039e-06,0.00048164199027883126,0,0,-0.006327845802014231,0.0,162
water,FIDIC 13.8,6.684924095537641e-07,0.0005271428788251151,19,0,-0.00253113832080569,0.037422539693764745,162
water,DAM,7.676057165242086e-07,0.0005243999215101037,6,0,-0.0027811835598556683,0.03534559788201751,162
water,Fixed-price,4.780638494355071e-06,0.00048164199027883126,0,0,-0.0065745971551896265,0.0,163
water,FIDIC 13.8,7.649021590968118e-07,0.000521253518891565,19,0,-0.0026298388620758506,0.0374847925021348,163
water,DAM,9.395292252174798e-07,0.0005177907833500827,5,0,-0.0031333341888747784,0.03377880110489918,163
water,Fixed-price,1.0762398585185188e-06,0.00048164199027883126,0,0,-0.00341854866372604,0.0,164
water,FIDIC 13.8,1.721983773629638e-07,0.0005004963943821977,19,0,-0.0013674194654904187,0.02189960314436346,164
water,DAM,1.9848753730668692e-07,0.000498536275757713,4,0,-0.0015512202857168311,0.019023403185551336,164
water,Fixed-price,6.303083673068525e-06,0.00048164199027883126,0,0,-0.0077255587727200065,0.0,165
water,FIDIC 13.8,1.008493387690964e-06,0.0005320243996627038,19,0,-0.003090223509087997,0.04408713134717266,165
water,DAM,1.2832501857554368e-06,0.0005270862345042497,6,0,-0.003813447582143123,0.04044496597608931,165
water,Fixed-price,5.528268154015862e-06,0.00048164199027883126,0,0,-0.00682428934135338,0.0,166
water,FIDIC 13.8,8.845229046425384e-07,0.0005213363829154921,19,0,-0.0027297157365413563,0.044897497134838836,166
water,DAM,1.0269716655000663e-06,0.0005174158950537393,6,0,-0.0029685135753725195,0.04107663217264201,166
water,Fixed-price,2.1807296366113266e-06,0.00048164199027883126,0,0,-0.004522594004525177,0.0,167
water,FIDIC 13.8,3.4891674185781204e-07,0.0005134022262753453,19,0,-0.0018090376018100734,0.030003280074815765,167
water,DAM,4.3938141453717766e-07,0.0005111421654433445,4,0,-0.0022665862595330766,0.026852168379537893,167
water,Fixed-price,6.928165247050198e-06,0.00048164199027883126,0,0,-0.007494258794682115,0.0,168
