project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
water,Fixed-price,9.88675119378407e-06,0.00048164199027883126,0,0,-0.00900281305492577,0.0,896
water,FIDIC 13.8,9.036368113342091e-06,0.0004916133661958434,19,0,-0.008439634951150646,0.005397338042466096,896
water,DAM,9.419165119094881e-06,0.0004871884363132381,9,7,-0.00854370197628146,0.0037059592468716277,896
water,Fixed-price,3.915371121710488e-06,0.00048164199027883126,0,0,-0.0058085849494813185,0.0,897
water,FIDIC 13.8,3.422966650966458e-06,0.00048726068150256303,19,0,-0.0054493991051866725,0.003999697458115595,897
water,DAM,3.598390327295131e-06,0.0004866035850789532,9,8,-0.005685129426020667,0.003569688424332315,897
water,Fixed-price,1.1496222386483147e-05,0.00048164199027883126,0,0,-0.011252219201521682,0.0,898
water,FIDIC 13.8,1.0795067389336349e-05,0.00048764163221661644,19,0,-0.010494931997673637,0.004576976155289375,898
water,DAM,1.1499419468983007e-05,0.00048107897965571497,5,4,-0.011252219201521682,0.0012509204614502495,898
water,Fixed-price,3.650237730379888e-06,0.00048164199027883126,0,0,-0.005801103853039141,0.0,899
water,FIDIC 13.8,3.0974179235601692e-06,0.00048367402213044636,19,0,-0.005186445520482773,0.0047185717983786015,899
water,DAM,3.548448741813963e-06,0.0004845222130247471,8,5,-0.005801103853039141,0.0024798069605430047,899
water,Fixed-price,7.645690372171406e-06,0.00048164199027883126,0,0,-0.008591121563550824,0.0,900
water,FIDIC 13.8,6.921333928421883e-06,0.0004889388570468945,19,0,-0.008016511873810472,0.004630696552374352,900
water,DAM,6.819194509718073e-06,0.0004895695855366783,8,8,-0.008316690135150948,0.003960922233569045,900
water,Fixed-price,3.0081357057483696e-06,0.00048164199027883126,0,0,-0.005578354758365642,0.0,901
water,FIDIC 13.8,2.92279460363295e-06,0.0004826407541482534,19,0,-0.005437535494557749,0.0028371679114135902,901
water,DAM,2.754384679123619e-06,0.0004859882064812002,7,7,-0.005229910971962598,0.0029931634557230987,901
water,Fixed-price,8.251910836033352e-06,0.00048164199027883126,0,0,-0.007949236478080476,0.0,902
water,FIDIC 13.8,7.551456301908144e-06,0.0004901250210038276,19,0,-0.007829067737955928,0.005256976817431274,902
water,DAM,8.230794340775234e-06,0.0004827876670272432,5,5,-0.007949236478080476,0.0020446465547145822,902
water,Fixed-price,9.85586483533571e-06,0.00048164199027883126,0,0,-0.009924791747663766,0.0,903
water,FIDIC 13.8,9.370467684773978e-06,0.0004850991802346497,19,0,-0.00959371231847532,0.005086886606920355,903
water,DAM,9.591558274814602e-06,0.0004851620394017691,7,4,-0.009924791747663766,0.0024819243172941887,903
water,Fixed-price,8.377708972973993e-06,0.00048164199027883126,0,0,-0.00808655332278127,0.0,904
water,FIDIC 13.8,7.516611260724334e-06,0.0004896264702742078,19,0,-0.0077259366247759,0.006034363663449408,904
water,DAM,7.956919829110872e-06,0.000483657269166172,9,8,-0.007829609679434295,0.0031384479905792783,904
water,Fixed-price,2.204073326253936e-06,0.00048164199027883126,0,0,-0.004244259441612538,0.0,905
water,FIDIC 13.8,2.075540294778376e-06,0.0004824807863471095,19,0,-0.004138486257599355,0.003003293182307735,905
water,DAM,2.0118436526245643e-06,0.0004831518964133419,7,6,-0.004244259441612538,0.002653384406136452,905
water,Fixed-price,1.8828162166419215e-06,0.00048164199027883126,0,0,-0.004290378257343852,0.0,906
water,FIDIC 13.8,1.7715031325394253e-06,0.00048390878655844486,19,0,-0.004034967241199755,0.002178715328631765,906
water,DAM,1.6974188662476043e-06,0.0004859572293797991,7,7,-0.004290378257343852,0.0031577392778713693,906
water,Fixed-price,3.5175073909521867e-06,0.00048164199027883126,0,0,-0.006054601694939925,0.0,907
water,FIDIC 13.8,2.9661805295092316e-06,0.00048477426097750804,19,0,-0.005321212859386491,0.004227122755963361,907
water,DAM,3.3143156456116193e-06,0.0004860022701114618,6,6,-0.006054601694939925,0.002736494589182344,907
water,Fixed-price,2.4597564171407865e-06,0.00048164199027883126,0,0,-0.0051502607297004704,0.0,908
water,FIDIC 13.8,2.3971891371625706e-06,0.000481302882014757,19,0,-0.0047146127802044635,0.002580700703546805,908
water,DAM,2.402648023224395e-06,0.0004813928364877002,9,8,-0.004764308738117215,0.002894070955546305,908
water,Fixed-price,4.004307335851643e-06,0.00048164199027883126,0,0,-0.005416437197197296,0.0,909
water,FIDIC 13.8,3.6428473259222572e-06,0.0004883402065792212,19,0,-0.0050244152543390125,0.004151244701558304,909
water,DAM,3.874514362757238e-06,0.00048450999556393364,7,5,-0.005416437197197296,0.0023823369617131727,909
water,Fixed-price,2.903006343871776e-06,0.00048164199027883126,0,0,-0.005128660478533581,0.0,910
water,FIDIC 13.8,2.511765293181442e-06,0.0004872962170446171,19,0,-0.004662118152625919,0.003747152454279241,910
water,DAM,2.623815773560184e-06,0.0004850005416457179,8,6,-0.004626630374484561,0.002994198048896425,910
water,Fixed-price,2.5289603049358175e-06,0.00048164199027883126,0,0,-0.005002558738537999,0.0,911
water,FIDIC 13.8,2.200890396780075e-06,0.00048726482295248394,19,0,-0.004646954673624595,0.003130643962321032,911
water,DAM,2.275877785898589e-06,0.0004888577847858697,8,7,-0.004743148655275892,0.0039013549343269146,911
water,Fixed-price,6.5894811346156e-06,0.00048164199027883126,0,0,-0.007954252301488302,0.0,912
water,FIDIC 13.8,6.0674721221823605e-06,0.00048798738500207455,19,0,-0.007438261081835429,0.004278215097564278,912
water,DAM,6.190905184441492e-06,0.0004845253294951418,7,4,-0.007475674559033502,0.0024704997238913966,912
water,Fixed-price,2.069812386960294e-06,0.00048164199027883126,0,0,-0.004299224927116013,0.0,913
water,FIDIC 13.8,1.7935103016821263e-06,0.0004852850729193064,19,0,-0.0039158608555546065,0.0029785912286247884,913
water,DAM,1.8032591878329934e-06,0.00048495895115678014,7,5,-0.004299224927116013,0.0026276351975628074,913
water,Fixed-price,2.3831057801317334e-06,0.00048164199027883126,0,0,-0.004438079817369961,0.0,914
water,FIDIC 13.8,2.215888258659942e-06,0.0004821039129523458,19,0,-0.004051077143672824,0.003652409993286476,914
water,DAM,2.2204854921005365e-06,0.0004862869249949185,7,6,-0.004438079817369961,0.0031633550352752715,914
water,Fixed-price,3.187544747470098e-06,0.00048164199027883126,0,0,-0.005058485121464007,0.0,915
water,FIDIC 13.8,2.9443202610004574e-06,0.0004865848273490368,19,0,-0.004923849779172762,0.0030735507904203446,915
water,DAM,2.7958676305109276e-06,0.0004886859977223455,12,11,-0.0045145031499851385,0.00501858849336409,915
water,Fixed-price,4.40181150755844e-06,0.00048164199027883126,0,0,-0.006601788669340206,0.0,916
water,FIDIC 13.8,3.936742709756581e-06,0.00048769654420340974,19,0,-0.006185225460893215,0.004247927091173239,916
water,DAM,4.148289248667864e-06,0.00048619804666922845,10,7,-0.006601788669340206,0.0032593789497605565,916
water,Fixed-price,1.8868626433636778e-06,0.00048164199027883126,0,0,-0.004067789972007546,0.0,917
water,FIDIC 13.8,1.659854495515788e-06,0.0004848646928433839,19,0,-0.0037014960699699034,0.00311554104424419,917
water,DAM,1.7391345510863938e-06,0.0004871222045592282,9,8,-0.004067789972007546,0.0038409240377232207,917
water,Fixed-price,1.161927347823266e-06,0.00048164199027883126,0,0,-0.003336036854503621,0.0,918
water,FIDIC 13.8,1.1500157483772718e-06,0.00047998793047237403,19,0,-0.0030881389471606457,0.001981865774953803,918
water,DAM,1.134187292639085e-06,0.00048172019403523063,6,6,-0.003176846053724036,0.002116446706231741,918
water,Fixed-price,7.373819290444665e-06,0.00048164199027883126,0,0,-0.008467811449793666,0.0,919
water,FIDIC 13.8,7.498620819845112e-06,0.0004810496047240439,19,0,-0.008295143435949753,0.0029797901526341054,919
water,DAM,7.0324437323750006e-06,0.0004844351022103979,9,8,-0.00834572886386109,0.003061701961237282,919
water,Fixed-price,3.42887731034142e-06,0.00048164199027883126,0,0,-0.004984138533279461,0.0,920
water,FIDIC 13.8,3.1246178779871746e-06,0.0004871047946802264,19,0,-0.004786526435736779,0.0038660957465586816,920
water,DAM,2.984874890161559e-06,0.00048679107021993114,10,9,-0.004672330902847799,0.003857537345781423,920
water,Fixed-price,2.041330398338297e-06,0.00048164199027883126,0,0,-0.004461015968954957,0.0,921
water,FIDIC 13.8,1.777877066168651e-06,0.0004837098501687758,19,0,-0.003893594589140195,0.003229174882717754,921
water,DAM,1.8796814324471787e-06,0.00048372427131257835,4,4,-0.004461015968954957,0.001619221357229233,921
water,Fixed-price,2.3932238423021706e-06,0.00048164199027883126,0,0,-0.004662695316598686,0.0,922
water,FIDIC 13.8,2.1074698345529963e-06,0.0004868192189067245,19,0,-0.0043230097047187305,0.0029872334474876417,922
water,DAM,2.089686640676548e-06,0.0004869620312968551,9,7,-0.004478548641560692,0.0035471869887629326,922
water,Fixed-price,6.171664965865721e-06,0.00048164199027883126,0,0,-0.007978322607078994,0.0,923
water,FIDIC 13.8,5.784290683904328e-06,0.0004851651982461215,19,0,-0.007442516699119703,0.004502445673992767,923
water,DAM,6.3073624255211475e-06,0.00048304303222469096,7,7,-0.007978322607078994,0.002751170797800265,923
water,Fixed-price,8.30755080189793e-06,0.00048164199027883126,0,0,-0.008262303881899066,0.0,924
water,FIDIC 13.8,7.757505230028805e-06,0.00048694737329884095,19,0,-0.007775000113883976,0.005023571543159378,924
water,DAM,7.822220799520127e-06,0.0004854191629157805,7,7,-0.008262303881899066,0.003149323054582377,924
water,Fixed-price,4.848902844997426e-06,0.00048164199027883126,0,0,-0.006665644626607875,0.0,925
water,FIDIC 13.8,4.6247900506557105e-06,0.0004810582813048551,19,0,-0.0067524928864449996,0.004285116651834795,925
water,DAM,5.012072303336683e-06,0.00048022766278787033,10,10,-0.006665644626607875,0.0030115876861785637,925
water,Fixed-price,1.5668222919254166e-06,0.00048164199027883126,0,0,-0.0035777181430694943,0.0,926
water,FIDIC 13.8,1.4359559294284432e-06,0.0004841112389011866,19,0,-0.0032460791891250687,0.0024414478782379253,926
water,DAM,1.546159449176012e-06,0.0004828408308449576,6,4,-0.0035777181430694943,0.0018167143220886234,926
water,Fixed-price,3.483658787462314e-06,0.00048164199027883126,0,0,-0.006161245454341269,0.0,927
water,FIDIC 13.8,2.9237396428350335e-06,0.00048724183903762764,19,0,-0.0054188190483804854,0.0037951441689525606,927
water,DAM,3.341765319643563e-06,0.00048198378173919113,8,6,-0.006161245454341269,0.002292350259541918,927
water,Fixed-price,4.48791419032945e-06,0.00048164199027883126,0,0,-0.006261421550034785,0.0,928
water,FIDIC 13.8,4.312567459003216e-06,0.0004837342083077154,19,0,-0.006139064978103417,0.003376769327067465,928
water,DAM,4.131660148081168e-06,0.00048540256124379657,10,7,-0.006258706097969052,0.0037679156325981043,928
water,Fixed-price,4.778338698291336e-06,0.00048164199027883126,0,0,-0.00715791753439507,0.0,929
water,FIDIC 13.8,4.236515630481011e-06,0.0004855989105106772,19,0,-0.006297993166008611,0.004754474214300724,929
water,DAM,4.82546989973258e-06,0.0004811878407276345,11,9,-0.00715791753439507,0.0029195071353047605,929
water,Fixed-price,8.280081559924972e-06,0.00048164199027883126,0,0,-0.008639530131828069,0.0,930
water,FIDIC 13.8,7.908073055978142e-06,0.0004854023507071068,19,0,-0.008349649217674657,0.0045924058499907765,930
water,DAM,7.999840546803107e-06,0.0004839147162610443,10,8,-0.0082306934165675,0.0030223709941255166,930
water,Fixed-price,6.81088599790096e-06,0.00048164199027883126,0,0,-0.00808383995769614,0.0,931
water,FIDIC 13.8,6.21531174759022e-06,0.0004865554928420916,19,0,-0.0076320202946287,0.005194973577450086,931
water,DAM,6.533536465087328e-06,0.00048461479303786136,5,4,-0.00808383995769614,0.0017561976347489029,931
water,Fixed-price,1.6715366889049498e-06,0.00048164199027883126,0,0,-0.0034607915629904645,0.0,932
water,FIDIC 13.8,1.543366873318492e-06,0.0004826742388682061,19,0,-0.003462140445816969,0.0028995541723340966,932
water,DAM,1.6713513044593836e-06,0.0004822964714799818,6,6,-0.0034607915629904645,0.00219428409001887,932
water,Fixed-price,6.525345638275601e-06,0.00048164199027883126,0,0,-0.007929465725909385,0.0,933
water,FIDIC 13.8,6.217863484281433e-06,0.00048499111164273417,19,0,-0.007443985325036859,0.004453350120969305,933
water,DAM,6.557650202622784e-06,0.0004817254475927523,8,5,-0.007929465725909385,0.002350159046225429,933
water,Fixed-price,3.850022983799526e-06,0.00048164199027883126,0,0,-0.006076181866925046,0.0,934
water,FIDIC 13.8,3.5574183093767842e-06,0.00048522544744969957,19,0,-0.005659955279679593,0.0031844836716908094,934
water,DAM,3.582157771431766e-06,0.00048486980321512535,11,7,-0.005719323698155893,0.0031605947023134527,934
water,Fixed-price,3.88844874786793e-06,0.00048164199027883126,0,0,-0.006307453587174494,0.0,935
water,FIDIC 13.8,3.453899334619025e-06,0.0004879571071930917,19,0,-0.00592085719687499,0.003551358772795468,935
water,DAM,3.7353552871138586e-06,0.0004861626596708148,5,4,-0.005804605810025787,0.002457371245930714,935
water,Fixed-price,3.449699923595796e-06,0.00048164199027883126,0,0,-0.006241211853720091,0.0,936
water,FIDIC 13.8,3.2767469798899938e-06,0.00048412068354039214,19,0,-0.005849788163564268,0.0028346207530618337,936
water,DAM,3.294683187297903e-06,0.00048396921906132984,6,5,-0.006241211853720091,0.0021289719070151218,936
water,Fixed-price,6.438373277460777e-06,0.00048164199027883126,0,0,-0.0074970744872911305,0.0,937
water,FIDIC 13.8,6.056402076131243e-06,0.0004883496128100521,19,0,-0.007002270722145501,0.003943403928110608,937
water,DAM,6.54676435536938e-06,0.00048090428119359086,3,1,-0.0074970744872911305,0.00046615294657212505,937
water,Fixed-price,5.158931942013534e-06,0.00048164199027883126,0,0,-0.0068247112761384565,0.0,938
water,FIDIC 13.8,4.783561050481464e-06,0.0004858334021065791,19,0,-0.006496662976334555,0.004243546516064268,938
water,DAM,4.9928541237713326e-06,0.00048380575409095815,12,11,-0.006434803889127247,0.00398414943670589,938
water,Fixed-price,4.857625865407408e-06,0.00048164199027883126,0,0,-0.006520614808643091,0.0,939
water,FIDIC 13.8,4.345712749678754e-06,0.00048683974916695686,19,0,-0.006148914781699072,0.004487326564477899,939
water,DAM,4.610983472858984e-06,0.0004840950092226145,9,9,-0.006057617121515917,0.003330547751173854,939
water,Fixed-price,1.4533205267184803e-06,0.00048164199027883126,0,0,-0.003588609894836607,0.0,940
water,FIDIC 13.8,1.1995647174604585e-06,0.00048481392071973923,19,0,-0.003259423224633143,0.0029120902539826895,940
water,DAM,1.3885606951802272e-06,0.00048540133703687106,8,6,-0.003588609894836607,0.0029741323417633875,940
water,Fixed-price,2.297390783158966e-06,0.00048164199027883126,0,0,-0.004655474687318389,0.0,941
water,FIDIC 13.8,2.151700855502839e-06,0.00048355395820048696,19,0,-0.004567610430854213,0.002813878123313463,941
water,DAM,2.0928245535693494e-06,0.0004846883297290715,7,6,-0.0040867607253022575,0.002887519025824189,941
water,Fixed-price,3.3755058260853096e-06,0.00048164199027883126,0,0,-0.005778168668878869,0.0,942
water,FIDIC 13.8,3.1596432975963133e-06,0.0004848246909947225,19,0,-0.005670062267031067,0.0027900392574406836,942
water,DAM,3.2008131108648687e-06,0.00048495248254386725,9,4,-0.005719155419098218,0.002288562417976001,942
water,Fixed-price,6.801463264709151e-06,0.00048164199027883126,0,0,-0.007806060665664194,0.0,943
water,FIDIC 13.8,6.035823622069e-06,0.0004899173675631525,19,0,-0.007066621704416784,0.00512266118970914,943
water,DAM,6.7985332522415544e-06,0.0004832259330135072,6,4,-0.007806060665664194,0.0016916199951150727,943
water,Fixed-price,7.652480842425148e-06,0.00048164199027883126,0,0,-0.008572650052860814,0.0,944
water,FIDIC 13.8,7.170550784098962e-06,0.00048394971522224646,19,0,-0.00800266389275578,0.005785934221476076,944
water,DAM,7.384815203436215e-06,0.00048241928816506385,3,3,-0.008572650052860814,0.001127645251598661,944
water,Fixed-price,6.202113392864844e-06,0.00048164199027883126,0,0,-0.007525339404919229,0.0,945
water,FIDIC 13.8,5.795773429156577e-06,0.0004866483618492884,19,0,-0.007194664814877363,0.004324225122487141,945
water,DAM,6.042770025852614e-06,0.0004851130318930025,11,10,-0.0071836985640974516,0.004211562759771972,945
water,Fixed-price,4.51677833660257e-06,0.00048164199027883126,0,0,-0.00620480393510095,0.0,946
water,FIDIC 13.8,4.016298815335685e-06,0.000487621348157689,19,0,-0.005527275291459598,0.0043651905362212555,946
water,DAM,4.416072762545561e-06,0.0004820589620878487,5,5,-0.00620480393510095,0.0014225364890967892,946
water,Fixed-price,7.73974408235331e-06,0.00048164199027883126,0,0,-0.008300058473311417,0.0,947
water,FIDIC 13.8,6.773893032834831e-06,0.0004896199861316598,19,0,-0.007817164820877853,0.005537868437854757,947
water,DAM,7.204637354053794e-06,0.0004879225291424873,8,8,-0.007766542793021219,0.0038525503811951776,947
water,Fixed-price,1.8831266376188471e-06,0.00048164199027883126,0,0,-0.004352514289483814,0.0,948
water,FIDIC 13.8,1.5809546719111163e-06,0.0004848344735787722,19,0,-0.0037439313304482233,0.003307699169909614,948
water,DAM,1.9072401723156089e-06,0.0004820685253894054,8,7,-0.004352514289483814,0.0023543648159619086,948
water,Fixed-price,1.8682020212789173e-06,0.00048164199027883126,0,0,-0.004471564625541061,0.0,949
water,FIDIC 13.8,1.7872761039975563e-06,0.0004830387425227502,19,0,-0.004086925603933839,0.0024330871077233225,949
water,DAM,1.9408819892816593e-06,0.00048189114351557597,8,7,-0.004471564625541061,0.0025652976270064795,949
water,Fixed-price,2.282366930850209e-06,0.00048164199027883126,0,0,-0.003947011233749256,0.0,950
water,FIDIC 13.8,2.142393642247229e-06,0.00048444906177368667,19,0,-0.0038648310815304066,0.003091931554324829,950
water,DAM,2.230244109039243e-06,0.0004824301073864932,5,5,-0.0039202797183570115,0.001752642672264135,950
water,Fixed-price,4.419626915321716e-06,0.00048164199027883126,0,0,-0.006402864944193162,0.0,951
water,FIDIC 13.8,4.182840697291948e-06,0.000483518979720066,19,0,-0.006161018352211264,0.003994873634506095,951
water,DAM,4.109652822298044e-06,0.00048607652397783866,12,10,-0.006032340429328847,0.004507841639246357,951
water,Fixed-price,3.312060647392559e-06,0.00048164199027883126,0,0,-0.005100932274217887,0.0,952
water,FIDIC 13.8,2.9585635705944055e-06,0.0004840039389913048,19,0,-0.004796983127756851,0.004186779665897617,952
water,DAM,3.0531686343500056e-06,0.00048758218348779486,11,10,-0.004901834258375926,0.004641603432307861,952
water,Fixed-price,1.6389650738991005e-05,0.00048164199027883126,0,0,-0.011885480924735556,0.0,953
water,FIDIC 13.8,1.5544084442289287e-05,0.0004891656495491102,19,0,-0.011379607819509377,0.006096786541974085,953
water,DAM,1.4881617804968591e-05,0.0004895263922713174,12,10,-0.01128531412115713,0.004874408463328272,953
water,Fixed-price,2.6720514668679006e-06,0.00048164199027883126,0,0,-0.005150343652950307,0.0,954
water,FIDIC 13.8,2.450152977194725e-06,0.0004843891578570375,19,0,-0.004599787007252956,0.00300982885071548,954
water,DAM,2.426885832652483e-06,0.0004851276688953011,8,7,-0.004631903997419265,0.0031971614438999697,954
water,Fixed-price,3.6681033646251446e-06,0.00048164199027883126,0,0,-0.005838785019899331,0.0,955
water,FIDIC 13.8,3.3270262472392077e-06,0.0004852359564709611,19,0,-0.005340346442422275,0.003822354485735215,955
water,DAM,3.4859556281642386e-06,0.0004854345232668289,10,9,-0.005633700951704609,0.003749753188109773,955
water,Fixed-price,7.949428664768376e-06,0.00048164199027883126,0,0,-0.008297940060425765,0.0,956
water,FIDIC 13.8,7.296662066405884e-06,0.0004877365253599308,19,0,-0.007747156042700751,0.005835688354849011,956
water,DAM,7.585007446028881e-06,0.0004852487092288103,7,6,-0.008297940060425765,0.0029517274089339565,956
water,Fixed-price,7.251318335541313e-06,0.00048164199027883126,0,0,-0.008179715668864829,0.0,957
water,FIDIC 13.8,6.45681882992462e-06,0.000489266239478508,19,0,-0.0073083556720193454,0.005557722810799661,957
water,DAM,7.039251124002753e-06,0.0004868296961748005,10,10,-0.008179715668864829,0.004255028879352049,957
water,Fixed-price,1.7282788653967847e-06,0.00048164199027883126,0,0,-0.004013952389294778,0.0,958
water,FIDIC 13.8,1.5381175551699796e-06,0.00048563065107797086,19,0,-0.0036635033082010604,0.002332923198417829,958
water,DAM,1.6139934372026896e-06,0.00048503181287466073,8,6,-0.004013952389294778,0.002828171651131399,958
water,Fixed-price,6.825972202875251e-06,0.00048164199027883126,0,0,-0.007908240580133619,0.0,959
water,FIDIC 13.8,6.526850796980897e-06,0.0004844911097036715,19,0,-0.007539724390071723,0.004119438245124881,959
water,DAM,6.318554448914088e-06,0.00048509280128718006,13,12,-0.007474325479218599,0.004962933406908928,959
water,Fixed-price,2.7313656828130674e-06,0.00048164199027883126,0,0,-0.005004549933412941,0.0,960
water,FIDIC 13.8,2.7311037895278164e-06,0.00048181101885038226,19,0,-0.004848788372113388,0.0019574000458307023,960
water,DAM,2.567203728578333e-06,0.0004845237617176879,4,1,-0.005004549933412941,0.0018017913983852168,960
water,Fixed-price,2.0776770938691306e-06,0.00048164199027883126,0,0,-0.004518999493254433,0.0,961
water,FIDIC 13.8,1.839136130621589e-06,0.00048268313215026374,19,0,-0.004128902495533354,0.003403619215877137,961
water,DAM,2.0110230079971107e-06,0.00048494814559974414,6,5,-0.004518999493254433,0.0022274024880123188,961
water,Fixed-price,2.4902985536282764e-06,0.00048164199027883126,0,0,-0.005041898808611431,0.0,962
water,FIDIC 13.8,2.542742341763516e-06,0.0004808883454678019,19,0,-0.005081148703653324,0.0014990805203617824,962
water,DAM,2.472861751637782e-06,0.0004816495407326849,7,4,-0.005037380049167331,0.0017054709004600838,962
water,Fixed-price,2.7085564734148375e-06,0.00048164199027883126,0,0,-0.004499390710519163,0.0,963
water,FIDIC 13.8,2.460783702839773e-06,0.000483499983599956,19,0,-0.004183045219123216,0.003737600743541253,963
water,DAM,2.578831172589473e-06,0.0004845258517141513,7,6,-0.004271929596119342,0.002432622791521238,963
water,Fixed-price,2.444562179502628e-06,0.00048164199027883126,0,0,-0.004875252432736128,0.0,964
water,FIDIC 13.8,2.1536479294416063e-06,0.0004845288149327048,19,0,-0.004308342925356895,0.0032171932893149194,964
water,DAM,2.2245608979889844e-06,0.00048352536863531726,9,8,-0.004875252432736128,0.0029470871006117626,964
water,Fixed-price,4.08577370184068e-06,0.00048164199027883126,0,0,-0.006192570047395443,0.0,965
water,FIDIC 13.8,3.6789546876837948e-06,0.0004857833191528083,19,0,-0.005592605845395213,0.004222868140085166,965
water,DAM,3.71646517123859e-06,0.0004870072712207322,5,4,-0.005724227134701609,0.0024841927233946876,965
water,Fixed-price,2.346838316683875e-06,0.00048164199027883126,0,0,-0.00452097524559688,0.0,966
water,FIDIC 13.8,2.0962015291112416e-06,0.0004839279278121574,19,0,-0.003921497007014073,0.0034967144391332516,966
water,DAM,2.290220022381794e-06,0.00048194505229369743,5,5,-0.00452097524559688,0.001357418918592101,966
water,Fixed-price,4.4954291813387844e-06,0.00048164199027883126,0,0,-0.006652620248970051,0.0,967
water,FIDIC 13.8,4.369511937865343e-06,0.00048356742854496727,19,0,-0.006404445764417899,0.002972598761014996,967
water,DAM,4.003892475406712e-06,0.0004882460821689789,9,9,-0.006275407182331202,0.003930631615882013,967
water,Fixed-price,6.388735479239656e-06,0.00048164199027883126,0,0,-0.007173126052441636,0.0,968
water,FIDIC 13.8,5.851884167697507e-06,0.00048667163319670545,19,0,-0.007013422822158,0.005128677188476087,968
water,DAM,5.926579104360677e-06,0.00048489201108220146,5,5,-0.007173126052441636,0.002314075514266522,968
water,Fixed-price,4.937958974076239e-06,0.00048164199027883126,0,0,-0.006235687803452718,0.0,969
water,FIDIC 13.8,4.277821942938027e-06,0.0004892139991878597,19,0,-0.005608412554546582,0.005131788836071451,969
water,DAM,4.4250028425519935e-06,0.0004898150214543871,12,12,-0.006235687803452718,0.005362898611092228,969
water,Fixed-price,2.09995548354963e-06,0.00048164199027883126,0,0,-0.00446214436078797,0.0,970
water,FIDIC 13.8,2.145670026000981e-06,0.000479887701478871,19,0,-0.004397142781439989,0.002324350273923061,970
water,DAM,1.9767722828889555e-06,0.0004845464420321407,12,8,-0.004446658267672099,0.0036652741305598195,970
water,Fixed-price,3.7053243878298034e-06,0.00048164199027883126,0,0,-0.005354235461064741,0.0,971
water,FIDIC 13.8,3.1207534298562455e-06,0.00048658455125033875,19,0,-0.004858261003995709,0.004737667437669005,971
water,DAM,3.2863916110028326e-06,0.00048781832514236626,9,9,-0.005354235461064741,0.0039657527028254536,971
water,Fixed-price,4.425451859484504e-06,0.00048164199027883126,0,0,-0.0061559951007108815,0.0,972
water,FIDIC 13.8,4.17852285180438e-06,0.0004856212196130253,19,0,-0.005830453469839236,0.0032881060601804442,972
water,DAM,4.3128635304751316e-06,0.0004834027324835577,9,9,-0.0061559951007108815,0.0032598571676755745,972
water,Fixed-price,7.2608463629814895e-06,0.00048164199027883126,0,0,-0.008371613361371641,0.0,973
water,FIDIC 13.8,6.327606754289652e-06,0.0004921621069415857,19,0,-0.007689479793277623,0.005110599974893656,973
water,DAM,6.957380167698014e-06,0.0004833733230823871,6,6,-0.007781465840013879,0.002159101059559377,973
water,Fixed-price,3.1588628499559527e-06,0.00048164199027883126,0,0,-0.005864173097116232,0.0,974
water,FIDIC 13.8,2.7042612887362362e-06,0.000486378372923284,19,0,-0.005235276727329485,0.0035330658687429605,974
water,DAM,3.0121313804165342e-06,0.00048640279455036694,6,6,-0.005864173097116232,0.0025643743027024836,974
water,Fixed-price,2.7345598735283936e-06,0.00048164199027883126,0,0,-0.005486291955001263,0.0,975
water,FIDIC 13.8,2.464460309984795e-06,0.0004845573046001044,19,0,-0.004918717948552476,0.0033604020412649946,975
water,DAM,2.5656129090885825e-06,0.00048342208107670135,10,8,-0.005486291955001263,0.003204030239816866,975
water,Fixed-price,1.2707409082899895e-05,0.00048164199027883126,0,0,-0.010291822401654202,0.0,976
water,FIDIC 13.8,1.1843372861077054e-05,0.00048774370472024744,19,0,-0.009527709888780475,0.0061423154126064965,976
water,DAM,1.2625851279629259e-05,0.0004816578764301661,5,3,-0.010291822401654202,0.0011684505775731568,976
water,Fixed-price,6.9091587251038386e-06,0.00048164199027883126,0,0,-0.008120171829353276,0.0,977
water,FIDIC 13.8,6.224846643667332e-06,0.000490348754192056,19,0,-0.007584904492936237,0.004763714414059844,977
water,DAM,6.5183034692228464e-06,0.00048695531092174393,7,5,-0.007637813393348208,0.0029019339320626135,977
water,Fixed-price,1.5679451201427804e-06,0.00048164199027883126,0,0,-0.004171577880617505,0.0,978
water,FIDIC 13.8,1.417427863781324e-06,0.00048348635603368765,19,0,-0.0037938700200162156,0.002514623806368684,978
water,DAM,1.5483194409798194e-06,0.00048306335405981347,4,4,-0.004171577880617505,0.0013781033882218296,978
water,Fixed-price,3.841076259424094e-06,0.00048164199027883126,0,0,-0.006069566652185179,0.0,979
water,FIDIC 13.8,3.835682282283333e-06,0.00048174960142154707,19,0,-0.005911869284560417,0.0024597383098802607,979
water,DAM,3.660718449029038e-06,0.0004834678568840332,9,8,-0.006069566652185179,0.0033336689340456925,979
water,Fixed-price,2.77883343321048e-06,0.00048164199027883126,0,0,-0.005172634312246627,0.0,980
water,FIDIC 13.8,2.554988990139787e-06,0.0004843641775198683,19,0,-0.004736642154792123,0.0034108921016651464,980
water,DAM,2.654300042295686e-06,0.00048287204784361315,5,4,-0.005172634312246627,0.0016340545807791414,980
water,Fixed-price,6.740957875976368e-06,0.00048164199027883126,0,0,-0.007376872539002335,0.0,981
water,FIDIC 13.8,5.975245830554587e-06,0.0004916116601568905,19,0,-0.0068963229300375295,0.0049024951008726034,981
