project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
water,DAM,4.168577506718276e-06,0.00048182935000457857,7,3,-0.005978843925729102,0.004418876586401092,518
water,Fixed-price,4.884223704179618e-06,0.00048164199027883126,0,0,-0.00637796286033053,0.0,519
water,FIDIC 13.8,4.776192713973304e-06,0.0004834739953350541,19,0,-0.006449239792175279,0.0036222618575156695,519
water,DAM,4.440926477361687e-06,0.00048678475724274375,4,3,-0.00637796286033053,0.005013374085841651,519
water,Fixed-price,2.4114311613438223e-06,0.00048164199027883126,0,0,-0.0048381195794929,0.0,520
water,FIDIC 13.8,2.2433691131345182e-06,0.0004833067637327388,19,0,-0.004327739468102665,0.00323413915352032,520
water,DAM,2.2556606535881515e-06,0.0004903164192459438,8,4,-0.004368110505995504,0.009139319106204262,520
water,Fixed-price,3.7553018645502227e-06,0.00048164199027883126,0,0,-0.005459231126826877,0.0,521
water,FIDIC 13.8,3.1933787741564085e-06,0.000488585211212744,19,0,-0.005039260776445398,0.004448694046962474,521
water,DAM,4.024485666776934e-06,0.0004901728424571543,6,4,-0.005353848623879637,0.00706193553668437,521
water,Fixed-price,3.863253782434454e-06,0.00048164199027883126,0,0,-0.005679945433360242,0.0,522
water,FIDIC 13.8,3.4590938352377704e-06,0.00048674882188913933,19,0,-0.005229563779879862,0.0038422751692511773,522
water,DAM,3.643033715888439e-06,0.0004949169753975086,7,3,-0.005304698443150152,0.008516257196325023,522
water,Fixed-price,5.113499267575611e-06,0.00048164199027883126,0,0,-0.006688369843452821,0.0,523
water,FIDIC 13.8,5.015488343890501e-06,0.00048348554447962986,19,0,-0.006360832616726028,0.0034827642133794154,523
water,DAM,4.62735872716444e-06,0.0004885202226710312,5,3,-0.006295929363191857,0.005784989065683111,523
water,Fixed-price,3.241859539924097e-06,0.00048164199027883126,0,0,-0.004929734174879616,0.0,524
water,FIDIC 13.8,3.0145026173436986e-06,0.0004856466954716541,19,0,-0.004890270522867932,0.0031683790167502416,524
water,DAM,3.074976616177918e-06,0.0004873757093079624,4,3,-0.004929734174879616,0.004601162087893549,524
water,Fixed-price,6.373157562098624e-06,0.00048164199027883126,0,0,-0.007637362122841523,0.0,525
water,FIDIC 13.8,6.076516968158765e-06,0.0004843858547933671,19,0,-0.007667519176530538,0.004503204613752455,525
water,DAM,6.560339628756169e-06,0.0004849999093149618,5,3,-0.007637362122841523,0.0050175070036182065,525
water,Fixed-price,4.0485154377273585e-06,0.00048164199027883126,0,0,-0.006292120181823235,0.0,526
water,FIDIC 13.8,3.659010809410207e-06,0.00048671589324519193,19,0,-0.00562075703169676,0.0037109237170144913,526
water,DAM,3.849576728806012e-06,0.0004862783837549124,4,1,-0.006292120181823235,0.0032743061818617586,526
water,Fixed-price,8.86971857787361e-06,0.00048164199027883126,0,0,-0.009298151873504176,0.0,527
water,FIDIC 13.8,8.507316201005854e-06,0.0004850600641583628,19,0,-0.00880733935317124,0.004358015983493288,527
water,DAM,7.85768307685933e-06,0.000496860178156986,7,5,-0.008493309257703571,0.009198956072196625,527
water,Fixed-price,5.400645859412066e-06,0.00048164199027883126,0,0,-0.006576026824326606,0.0,528
water,FIDIC 13.8,4.956731873227594e-06,0.00048818189334346796,19,0,-0.006284041415367411,0.004153525172308564,528
water,DAM,5.0719204214278625e-06,0.0004919480783638366,8,5,-0.006576026824326606,0.008729329033355035,528
water,Fixed-price,7.1016036912828775e-06,0.00048164199027883126,0,0,-0.007506313797337599,0.0,529
water,FIDIC 13.8,6.122644788823312e-06,0.0004915993950555133,19,0,-0.006750924528767105,0.005632462029546701,529
water,DAM,8.085072263226376e-06,0.00048293890608779017,6,4,-0.007506313797337599,0.0052939078520644256,529
water,Fixed-price,8.39206900251105e-06,0.00048164199027883126,0,0,-0.008927757950739024,0.0,530
water,FIDIC 13.8,7.923032642614147e-06,0.0004866102321333625,19,0,-0.00843680866593996,0.004738507719269515,530
water,DAM,8.234027972126503e-06,0.0004789197566946635,6,1,-0.008927757950739024,0.003503215964665612,530
water,Fixed-price,1.2516339130255708e-06,0.00048164199027883126,0,0,-0.0038223540298018555,0.0,531
water,FIDIC 13.8,1.1047571561108463e-06,0.0004839930975388017,19,0,-0.003299784262746075,0.0019743925484776693,531
water,DAM,1.1801104278652458e-06,0.00048800216618300786,4,0,-0.0038223540298018555,0.0032829170909982734,531
water,Fixed-price,2.530755653679796e-06,0.00048164199027883126,0,0,-0.004419799933570848,0.0,532
water,FIDIC 13.8,2.195111217898474e-06,0.0004859175967154948,19,0,-0.004012968528036447,0.0038671536395386186,532
water,DAM,2.1206670651321563e-06,0.0004967788700159347,5,4,-0.004051292060462647,0.007039083989324802,532
water,Fixed-price,1.3777200877510127e-06,0.00048164199027883126,0,0,-0.0038685790711608103,0.0,533
water,FIDIC 13.8,1.2730716595246623e-06,0.0004826458479146614,19,0,-0.003305875683814713,0.0024668283392484816,533
water,DAM,1.6899738297025958e-06,0.00048354731494386496,5,3,-0.0038685790711608103,0.005428076040739741,533
water,Fixed-price,5.08685577759865e-06,0.00048164199027883126,0,0,-0.006783024812471991,0.0,534
water,FIDIC 13.8,4.581130611936848e-06,0.00048751752492186723,19,0,-0.00647638465602314,0.003965631264845332,534
water,DAM,4.400240441862634e-06,0.00048689535884017594,8,5,-0.00635457073215559,0.008526295054328416,534
water,Fixed-price,6.232046037652194e-06,0.00048164199027883126,0,0,-0.007697091858918315,0.0,535
water,FIDIC 13.8,6.1385656602577194e-06,0.00048352180161992717,19,0,-0.007552893078739242,0.002901020655270363,535
water,DAM,5.272625884297883e-06,0.0004923033724675774,6,3,-0.007313271320628895,0.007115357732548284,535
water,Fixed-price,6.253682313713277e-06,0.00048164199027883126,0,0,-0.007870195914368813,0.0,536
water,FIDIC 13.8,5.749524179595363e-06,0.0004868917406137379,19,0,-0.00771187293645112,0.003956610630857115,536
water,DAM,6.027670304239863e-06,0.00048087243610082426,4,2,-0.007870195914368813,0.0032084015336405723,536
water,Fixed-price,3.570106491448476e-06,0.00048164199027883126,0,0,-0.00567898145979448,0.0,537
water,FIDIC 13.8,3.232962803951228e-06,0.0004857466496121258,19,0,-0.00526241486908488,0.003702915951539143,537
water,DAM,3.025831233256795e-06,0.0004928219062284156,6,3,-0.005583578219269428,0.00611112662951993,537
water,Fixed-price,5.069997119003014e-06,0.00048164199027883126,0,0,-0.00686633628497367,0.0,538
water,FIDIC 13.8,4.3543033183909594e-06,0.0004909067622662393,19,0,-0.006303579901762946,0.004448040711480769,538
water,DAM,4.663393079514441e-06,0.00048545622748794807,3,1,-0.006376430039722644,0.0024769140959399537,538
water,Fixed-price,1.0809862342733694e-05,0.00048164199027883126,0,0,-0.009487858330592847,0.0,539
water,FIDIC 13.8,1.0041345618880992e-05,0.0004861733261253403,19,0,-0.00860127360107385,0.006510552499418061,539
water,DAM,9.632877077005684e-06,0.0004881824187534371,6,4,-0.009487858330592847,0.006480745938186087,539
water,Fixed-price,5.019725496578713e-06,0.00048164199027883126,0,0,-0.00663260835559374,0.0,540
water,FIDIC 13.8,4.624314351793374e-06,0.00048532535286073715,19,0,-0.005892492427384884,0.004210608102606739,540
water,DAM,4.399114452104127e-06,0.0004924576383250734,5,1,-0.00663260835559374,0.005564443397638068,540
water,Fixed-price,1.2972749475782303e-06,0.00048164199027883126,0,0,-0.003381580068603396,0.0,541
water,FIDIC 13.8,1.0520335810956343e-06,0.00048294736898992256,19,0,-0.002881378812147624,0.0031553181326357577,541
water,DAM,1.1373816425667851e-06,0.0004828885969638748,4,2,-0.003381580068603396,0.003119592764763514,541
water,Fixed-price,6.881231182477785e-07,0.00048164199027883126,0,0,-0.0024794270394910556,0.0,542
water,FIDIC 13.8,6.81886886630859e-07,0.0004817304666063993,19,0,-0.002287811565206868,0.0012634220913103498,542
water,DAM,8.078397659054514e-07,0.00048252068720561246,7,4,-0.002413415023136356,0.0063950321942471446,542
water,Fixed-price,1.1736596977374985e-07,0.00048164199027883126,0,0,-0.0011564949471719807,0.0,543
water,FIDIC 13.8,1.0486611767394924e-07,0.00048020436296241644,19,0,-0.0009643634548399393,0.0009294511693308641,543
water,DAM,2.2728843937821998e-07,0.0004813416630763982,5,2,-0.0011564949471719807,0.002711757652387461,543
water,Fixed-price,4.667422404258533e-06,0.00048164199027883126,0,0,-0.0068538759835826,0.0,544
water,FIDIC 13.8,4.283326948083881e-06,0.0004855613743889743,19,0,-0.006275748495639097,0.003467898439317429,544
water,DAM,4.108229696331672e-06,0.00048767706640480857,6,2,-0.0061959495167834555,0.004897143669078348,544
water,Fixed-price,7.824597553425854e-06,0.00048164199027883126,0,0,-0.008417887881146197,0.0,545
water,FIDIC 13.8,6.790624936239854e-06,0.0004913128326587674,19,0,-0.007672375952337565,0.005479900789564746,545
water,DAM,8.19010220782966e-06,0.0004996866662084245,5,5,-0.008417887881146197,0.008327340208919787,545
water,Fixed-price,2.5100109035438527e-06,0.00048164199027883126,0,0,-0.004912403618150055,0.0,546
water,FIDIC 13.8,2.307921809688436e-06,0.0004845054263040127,19,0,-0.004825078856035836,0.003040197112009837,546
water,DAM,2.4748574171455302e-06,0.00048434058944120726,6,3,-0.004912403618150055,0.005658846634336367,546
water,Fixed-price,5.762395595571609e-06,0.00048164199027883126,0,0,-0.0071646757416087975,0.0,547
water,FIDIC 13.8,5.518784882858673e-06,0.0004835092789992553,19,0,-0.007024219747491692,0.004422940956931943,547
water,DAM,5.103722609444643e-06,0.000485109105672961,6,4,-0.0071646757416087975,0.005994187087048432,547
water,Fixed-price,6.937185846693172e-06,0.00048164199027883126,0,0,-0.008117127249247819,0.0,548
water,FIDIC 13.8,6.5737107947797805e-06,0.00048598630009353855,19,0,-0.007705432012382565,0.004044922658221937,548
water,DAM,6.1556401184988745e-06,0.00048743963580659617,4,1,-0.008117127249247819,0.003167736886169874,548
water,Fixed-price,1.0327768843893208e-05,0.00048164199027883126,0,0,-0.00988228280794834,0.0,549
water,FIDIC 13.8,9.59205778557073e-06,0.0004869251595007383,19,0,-0.009135657492940846,0.005650271224552949,549
water,DAM,1.0854254612585033e-05,0.00047977620631921996,5,3,-0.00988228280794834,0.004449758507015234,549
water,Fixed-price,2.647881323499599e-06,0.00048164199027883126,0,0,-0.0043325846326598555,0.0,550
water,FIDIC 13.8,2.3570910150418235e-06,0.00048393796885711946,19,0,-0.00392856290572878,0.00391254727578054,550
water,DAM,2.6358465877610065e-06,0.0004884794218759667,4,1,-0.0043325846326598555,0.004464711701868883,550
water,Fixed-price,8.545220342078798e-06,0.00048164199027883126,0,0,-0.009452858454552876,0.0,551
water,FIDIC 13.8,8.300703831280226e-06,0.00048379045274036137,19,0,-0.008469716727280016,0.004012561793522805,551
water,DAM,9.082429320520166e-06,0.00047798813906392107,5,1,-0.009452858454552876,0.0024372586832198573,551
water,Fixed-price,4.0782045999996814e-06,0.00048164199027883126,0,0,-0.006468997999716411,0.0,552
water,FIDIC 13.8,3.965254793874379e-06,0.0004811727960705774,19,0,-0.00616353496636457,0.00364590809135911,552
water,DAM,3.791583428585865e-06,0.0004841462516963677,3,1,-0.006410293306873316,0.0019914907304644314,552
water,Fixed-price,1.5054793799463803e-06,0.00048164199027883126,0,0,-0.003981560374219456,0.0,553
water,FIDIC 13.8,1.4758814210109898e-06,0.00048071411840791713,19,0,-0.003909924349741717,0.002438214702981986,553
water,DAM,1.3293763689000148e-06,0.000482643860785824,9,5,-0.003948038164330883,0.006837660758245311,553
water,Fixed-price,8.175835096398073e-07,0.00048164199027883126,0,0,-0.0026684600584109958,0.0,554
water,FIDIC 13.8,7.200624349054898e-07,0.0004825178730635756,19,0,-0.002529299950693939,0.0021776601109003094,554
water,DAM,8.031893886959406e-07,0.0004960221204611283,7,3,-0.0024181200319601803,0.007423820446768254,554
water,Fixed-price,5.322621476559357e-06,0.00048164199027883126,0,0,-0.006964554029152137,0.0,555
water,FIDIC 13.8,4.916611353070803e-06,0.00048567272595054987,19,0,-0.006107336611446523,0.004348460992608883,555
water,DAM,5.04586113830823e-06,0.00048287465136501,5,2,-0.006964554029152137,0.0030003106596634783,555
water,Fixed-price,5.690995301779426e-06,0.00048164199027883126,0,0,-0.007057138560636653,0.0,556
water,FIDIC 13.8,5.593217459649977e-06,0.0004831831014379071,19,0,-0.006947862360649842,0.0037117609102473286,556
water,DAM,4.5562634801298175e-06,0.000493032336940006,6,4,-0.007046767129374382,0.007588486999882678,556
water,Fixed-price,3.983879257534398e-06,0.00048164199027883126,0,0,-0.00624667985401757,0.0,557
water,FIDIC 13.8,3.6773535940823318e-06,0.00048664402450155047,19,0,-0.005832059027553474,0.0033273023391443453,557
water,DAM,4.137740026006857e-06,0.00048663632534885526,4,4,-0.00624667985401757,0.004800608329638814,557
water,Fixed-price,1.1696407486322737e-06,0.00048164199027883126,0,0,-0.0033186378927059362,0.0,558
water,FIDIC 13.8,1.1535501290912853e-06,0.0004811688253283133,19,0,-0.0032555360704245306,0.0018410263528346443,558
water,DAM,1.3989547140739425e-06,0.00047756275868553953,6,4,-0.0033186378927059362,0.005326460150557594,558
water,Fixed-price,2.8422370793444155e-06,0.00048164199027883126,0,0,-0.004808259022363065,0.0,559
water,FIDIC 13.8,2.5342413098744845e-06,0.0004856147834770763,19,0,-0.004370936039383058,0.0036049831853582756,559
water,DAM,3.0639023507807724e-06,0.00047852927750150224,5,2,-0.004808259022363065,0.002955238241832122,559
water,Fixed-price,5.302756998283546e-06,0.00048164199027883126,0,0,-0.006939390352505154,0.0,560
water,FIDIC 13.8,4.679425616130001e-06,0.0004899978799230919,19,0,-0.006435230411356935,0.004326007787630759,560
water,DAM,4.516244469115572e-06,0.0005003488932164291,7,3,-0.00683496453678277,0.00832390740958352,560
water,Fixed-price,2.880229504582394e-06,0.00048164199027883126,0,0,-0.0050264877079234105,0.0,561
water,FIDIC 13.8,2.6543941122453086e-06,0.00048460362189489074,19,0,-0.004827806639212132,0.00332508129535623,561
water,DAM,3.0071057998376562e-06,0.0004863549908420522,8,3,-0.0050264877079234105,0.006033074432089851,561
water,Fixed-price,3.940357078095742e-06,0.00048164199027883126,0,0,-0.005616787335934195,0.0,562
water,FIDIC 13.8,3.3578209709907786e-06,0.0004889776308970924,19,0,-0.005195899866540898,0.004558434408690193,562
water,DAM,3.847584632368842e-06,0.0004877826474281465,5,4,-0.005529368549323177,0.005972629572740922,562
water,Fixed-price,7.234650471972853e-07,0.00048164199027883126,0,0,-0.0022808947901925627,0.0,563
water,FIDIC 13.8,6.012735723139298e-07,0.00048400062078927307,19,0,-0.0020129031464465943,0.0022269048234244758,563
water,DAM,9.647245577671424e-07,0.0004912515092122206,5,1,-0.0022808947901925627,0.004635412039415078,563
water,Fixed-price,5.585920598779524e-06,0.00048164199027883126,0,0,-0.007242466216672128,0.0,564
water,FIDIC 13.8,5.520530939628299e-06,0.000482842163712548,19,0,-0.006800167372022714,0.003075998329192326,564
water,DAM,5.366392047021374e-06,0.00048439272051153487,9,4,-0.006878356129047233,0.006380531235088196,564
water,Fixed-price,2.250516874734886e-06,0.00048164199027883126,0,0,-0.0037965842068252986,0.0,565
water,FIDIC 13.8,2.088591858430034e-06,0.0004850017882371289,19,0,-0.003687771933700512,0.003053841672474346,565
water,DAM,2.5820110012261968e-06,0.0004903348043822654,8,5,-0.0037965842068252986,0.009565867850896814,565
water,Fixed-price,9.798190962696509e-06,0.00048164199027883126,0,0,-0.009818327168794286,0.0,566
water,FIDIC 13.8,8.122311501353472e-06,0.0004931198328932157,19,0,-0.008902923708779285,0.006740134558993452,566
water,DAM,9.853071377642073e-06,0.00047942477572195525,3,1,-0.009818327168794286,0.0014865032444166541,566
water,Fixed-price,2.7492491398130173e-06,0.00048164199027883126,0,0,-0.004845985008579898,0.0,567
water,FIDIC 13.8,2.478487484365204e-06,0.00048655681400846547,19,0,-0.004764359662770182,0.0027424767407819065,567
water,DAM,2.4568356050785464e-06,0.0004899915609498963,5,0,-0.004819093295081331,0.005199188268683337,567
water,Fixed-price,3.4316137337891895e-06,0.00048164199027883126,0,0,-0.005871193209234016,0.0,568
water,FIDIC 13.8,3.1250719956730084e-06,0.000486014995363521,19,0,-0.005261073629020577,0.0033929514579386275,568
water,DAM,3.565542960152638e-06,0.00048590138451452234,8,5,-0.005871193209234016,0.008289955762862778,568
water,Fixed-price,1.1855880144217848e-06,0.00048164199027883126,0,0,-0.0034662391837230605,0.0,569
water,FIDIC 13.8,1.0680432262715307e-06,0.000483617436251606,19,0,-0.003012451949715861,0.0020348979414461397,569
water,DAM,1.16528163900424e-06,0.000483858769906767,7,3,-0.0030283140925695326,0.00554625445376168,569
water,Fixed-price,5.356465233433721e-06,0.00048164199027883126,0,0,-0.007453005893866757,0.0,570
water,FIDIC 13.8,5.187471070150465e-06,0.00048341709475271656,19,0,-0.006997521639286949,0.0035600682866294003,570
water,DAM,5.061992740320382e-06,0.0004839725898579319,7,5,-0.006762715560013843,0.00576714370731801,570
water,Fixed-price,1.2373690840088505e-06,0.00048164199027883126,0,0,-0.0033118941309610156,0.0,571
water,FIDIC 13.8,1.0652364876052672e-06,0.0004832542171071141,19,0,-0.00325638404258205,0.002712935454498174,571
water,DAM,1.226177380289659e-06,0.0004921549567372549,3,2,-0.00330000984058014,0.004579563983211728,571
water,Fixed-price,9.78959764612123e-07,0.00048164199027883126,0,0,-0.003036893032455308,0.0,572
water,FIDIC 13.8,9.146738540935238e-07,0.00048158316203600744,19,0,-0.002754016065417489,0.00203617793296135,572
water,DAM,1.1713425279152503e-06,0.00048715505641783234,5,4,-0.003036893032455308,0.005485721105388759,572
water,Fixed-price,7.383853022365626e-06,0.00048164199027883126,0,0,-0.008330319222444538,0.0,573
water,FIDIC 13.8,6.498758627429546e-06,0.0004918241829748989,19,0,-0.007845140359646105,0.0047969647992345404,573
water,DAM,5.466580568113483e-06,0.000500086900713745,9,8,-0.006524168975911827,0.01189322288979913,573
water,Fixed-price,3.8312699155145855e-06,0.00048164199027883126,0,0,-0.006047538089464552,0.0,574
water,FIDIC 13.8,3.4430609438972387e-06,0.0004877762449580456,19,0,-0.005689717751776638,0.003671527611136081,574
water,DAM,3.91714595434408e-06,0.0004866227288677711,6,3,-0.006047538089464552,0.005529646325797485,574
water,Fixed-price,6.3602409075276625e-06,0.00048164199027883126,0,0,-0.007607736066980952,0.0,575
water,FIDIC 13.8,5.982882133539392e-06,0.00048710410690584147,19,0,-0.007276752614733414,0.0036478149426471236,575
water,DAM,5.3083532112369546e-06,0.0004945477950004606,3,1,-0.007232376530707366,0.004910689121639185,575
water,Fixed-price,3.7988981496972328e-06,0.00048164199027883126,0,0,-0.006301582571654682,0.0,576
water,FIDIC 13.8,3.361646335208255e-06,0.00048779360222336876,19,0,-0.005530431100232741,0.0035908194071987186,576
water,DAM,4.258715899098034e-06,0.0004882155888310752,6,4,-0.006301582571654682,0.005874165773277553,576
water,Fixed-price,7.295318621461686e-06,0.00048164199027883126,0,0,-0.008229808741382821,0.0,577
water,FIDIC 13.8,6.747179689499065e-06,0.0004874616049772835,19,0,-0.007682908475795017,0.004685626320880644,577
water,DAM,6.6137612542073185e-06,0.0004934395518346709,10,6,-0.008229808741382821,0.010302217832434688,577
water,Fixed-price,3.0653745671941146e-06,0.00048164199027883126,0,0,-0.005570761254754614,0.0,578
water,FIDIC 13.8,2.8154993457811677e-06,0.00048602420961191316,19,0,-0.004911538093116202,0.0027485818596227505,578
water,DAM,2.35128240084512e-06,0.0004940291616151645,7,5,-0.004775373143555417,0.007895493968499475,578
water,Fixed-price,2.279931937017389e-06,0.00048164199027883126,0,0,-0.004938237616593025,0.0,579
water,FIDIC 13.8,2.1769991859084797e-06,0.0004836234918137057,19,0,-0.004676150056058939,0.0020261204178654135,579
water,DAM,2.248874221292739e-06,0.0004898163249685226,6,4,-0.004803474778814543,0.006476024858894279,579
water,Fixed-price,1.1924468663775363e-06,0.00048164199027883126,0,0,-0.0036771140341489567,0.0,580
water,FIDIC 13.8,1.0271710131593424e-06,0.0004859479453011953,19,0,-0.003452260420163278,0.0017930115875077082,580
water,DAM,1.2355406388219677e-06,0.00048168038089320463,4,1,-0.0036771140341489567,0.002297768374950652,580
water,Fixed-price,2.126524929928951e-06,0.00048164199027883126,0,0,-0.004532357584451897,0.0,581
water,FIDIC 13.8,1.9040878350194133e-06,0.0004836228049817196,19,0,-0.003928209817588929,0.0031793607980962414,581
water,DAM,2.145915774273475e-06,0.00048501221565320606,8,5,-0.004532357584451897,0.006631281710624123,581
water,Fixed-price,9.816094815018303e-06,0.00048164199027883126,0,0,-0.009179073798273013,0.0,582
water,FIDIC 13.8,8.536715267019132e-06,0.0004923084137741447,19,0,-0.00829608283730529,0.0064606751732997495,582
water,DAM,9.719887925133325e-06,0.0004898954890471183,6,3,-0.009179073798273013,0.006297917158683687,582
water,Fixed-price,3.443243554206183e-06,0.00048164199027883126,0,0,-0.005950628702548463,0.0,583
water,FIDIC 13.8,3.019409347755607e-06,0.00048812591136909364,19,0,-0.005647108765924946,0.003205214446604089,583
water,DAM,3.4347750619454736e-06,0.0004919775425627538,6,4,-0.005856233096872998,0.006108437567346118,583
water,Fixed-price,4.270561607134351e-06,0.00048164199027883126,0,0,-0.006312078497659038,0.0,584
water,FIDIC 13.8,3.913809902518052e-06,0.00048801796167582793,19,0,-0.006191156238087983,0.003312160900008988,584
water,DAM,4.113878376722248e-06,0.0004892601808673926,6,2,-0.006312078497659038,0.005283892870405022,584
water,Fixed-price,6.297813081656105e-06,0.00048164199027883126,0,0,-0.007966040099573551,0.0,585
water,FIDIC 13.8,5.994440982696719e-06,0.00048544693801940927,19,0,-0.007514860885221422,0.0032034664838337164,585
water,DAM,6.048996328971677e-06,0.0004848369100878191,3,1,-0.007966040099573551,0.0034531688906504153,585
water,Fixed-price,6.900567397036454e-06,0.00048164199027883126,0,0,-0.008195603676051252,0.0,586
water,FIDIC 13.8,6.320152827098943e-06,0.0004895525915714606,19,0,-0.00751490983175461,0.004236886249788218,586
water,DAM,5.248562744678438e-06,0.0005058308236619765,7,6,-0.007120877710636478,0.010419304098686504,586
water,Fixed-price,3.693378172410472e-06,0.00048164199027883126,0,0,-0.0060450865793718195,0.0,587
water,FIDIC 13.8,3.1527860616470043e-06,0.0004872870024477395,19,0,-0.005451054965268029,0.004026888741379034,587
water,DAM,3.5283658827414262e-06,0.00048119139389309984,5,3,-0.0060450865793718195,0.004390497440768674,587
water,Fixed-price,1.0035916433560633e-05,0.00048164199027883126,0,0,-0.00890752374416795,0.0,588
water,FIDIC 13.8,9.858701073126584e-06,0.0004849292675224496,19,0,-0.008741003946100154,0.0041945267774812925,588
water,DAM,1.05560800210867e-05,0.0004822002331807641,7,4,-0.00890752374416795,0.006915965273677684,588
water,Fixed-price,5.1776364434026536e-06,0.00048164199027883126,0,0,-0.0065510480626970735,0.0,589
water,FIDIC 13.8,4.680667442245182e-06,0.00048613515728269143,19,0,-0.006041968828558841,0.004652999716359002,589
water,DAM,4.482487262883058e-06,0.0004924373907505525,8,5,-0.0065510480626970735,0.008536035321190362,589
water,Fixed-price,1.8463853256420698e-05,0.00048164199027883126,0,0,-0.013605569284921626,0.0,590
water,FIDIC 13.8,1.6370790649157813e-05,0.0004948645845583895,19,0,-0.012970281480847778,0.007443842154319388,590
water,DAM,1.7951343736304717e-05,0.0004864198441530025,4,4,-0.013605569284921626,0.004953704417056018,590
water,Fixed-price,8.833393185006302e-06,0.00048164199027883126,0,0,-0.008561950323251286,0.0,591
water,FIDIC 13.8,7.806247672120788e-06,0.0004908707262510245,19,0,-0.008061228431388623,0.00562354443238381,591
water,DAM,8.201812998423542e-06,0.0004896241316898794,4,2,-0.008545104894332661,0.004085272846603651,591
water,Fixed-price,6.309045875353738e-06,0.00048164199027883126,0,0,-0.0075381203879201775,0.0,592
water,FIDIC 13.8,5.8604771252017785e-06,0.00048495216610070884,19,0,-0.006980742919472635,0.0046709576888689505,592
water,DAM,6.2598798474895565e-06,0.0004851597631529015,6,4,-0.007474865424312874,0.00578170120015066,592
water,Fixed-price,3.4642459166202915e-06,0.00048164199027883126,0,0,-0.005592164866833019,0.0,593
water,FIDIC 13.8,2.9863743907121404e-06,0.00048537515675271066,19,0,-0.005062419485050464,0.004278746605648533,593
water,DAM,3.87510222414459e-06,0.0004850280806289629,6,2,-0.005592164866833019,0.006112753065405794,593
water,Fixed-price,3.0601666468665006e-06,0.00048164199027883126,0,0,-0.004846709807464905,0.0,594
water,FIDIC 13.8,2.790098526099006e-06,0.0004872877223330185,19,0,-0.0045023428914827135,0.003398216581953422,594
water,DAM,2.8071003120611702e-06,0.0004883029513005985,5,0,-0.004846709807464905,0.00445230876828017,594
water,Fixed-price,5.0151616759492875e-06,0.00048164199027883126,0,0,-0.005863160340352197,0.0,595
water,FIDIC 13.8,4.4822026795296846e-06,0.00048792556031841867,19,0,-0.005444666964099731,0.004841864880120583,595
water,DAM,4.207346444594562e-06,0.000496783417252305,8,5,-0.005803831686077718,0.010087139874208808,595
water,Fixed-price,2.4656139344368497e-06,0.00048164199027883126,0,0,-0.0042074151470414545,0.0,596
water,FIDIC 13.8,2.279241743038206e-06,0.0004841202964036724,19,0,-0.004158121394648023,0.003233984253342331,596
water,DAM,2.179875178506562e-06,0.00048620956273075325,3,2,-0.0042074151470414545,0.0036426182173752587,596
water,Fixed-price,1.2187463723115404e-05,0.00048164199027883126,0,0,-0.010668688125045747,0.0,597
water,FIDIC 13.8,1.1742672741757235e-05,0.00048592234352379205,19,0,-0.00983652425030293,0.005471732368659411,597
water,DAM,1.1790471376548348e-05,0.000488081623783255,5,3,-0.010668688125045747,0.005370237350447201,597
water,Fixed-price,4.096498346566197e-06,0.00048164199027883126,0,0,-0.006600983648402725,0.0,598
water,FIDIC 13.8,3.6339045888974977e-06,0.00048707650505246835,19,0,-0.005895423965396621,0.004049721325877841,598
water,DAM,3.953189584828511e-06,0.0004881778062294893,4,2,-0.006600983648402725,0.004144165025621736,598
water,Fixed-price,2.9986001931373537e-06,0.00048164199027883126,0,0,-0.00529807454986729,0.0,599
water,FIDIC 13.8,2.7199493295839916e-06,0.0004843557305195843,19,0,-0.0047691016249909735,0.003536246040800059,599
water,DAM,2.566549706906133e-06,0.0004859972719217145,7,3,-0.00529807454986729,0.006999523165022146,599
water,Fixed-price,1.1745977560740196e-05,0.00048164199027883126,0,0,-0.010601738201727065,0.0,600
water,FIDIC 13.8,1.0593071972860931e-05,0.0004911310119871876,19,0,-0.009760513749042785,0.005723259237501667,600
water,DAM,1.1775396301668092e-05,0.0004930471811865171,5,2,-0.010601738201727065,0.005167115291186485,600
water,Fixed-price,5.804025578035895e-06,0.00048164199027883126,0,0,-0.007512493085096397,0.0,601
water,FIDIC 13.8,5.130367948786638e-06,0.00048741210217085294,19,0,-0.006946551016402375,0.004904672978205971,601
water,DAM,6.155418568596536e-06,0.0004822879358474078,6,3,-0.007512493085096397,0.004879968212145499,601
water,Fixed-price,3.105820412714205e-06,0.00048164199027883126,0,0,-0.005087893479706021,0.0,602
water,FIDIC 13.8,3.0622327560011146e-06,0.00048215663186542014,19,0,-0.005013026848566873,0.003127069848360319,602
water,DAM,2.5684516517931707e-06,0.0004950644768734798,10,6,-0.005087893479706021,0.011667001643827123,602
water,Fixed-price,5.087439271537991e-06,0.00048164199027883126,0,0,-0.007112106099731161,0.0,603
water,FIDIC 13.8,4.782791562459257e-06,0.00048455835181567507,19,0,-0.0060934215444811285,0.003738374817775537,603
water,DAM,4.619621448195878e-06,0.00048372826216739034,5,1,-0.006121828062501451,0.003443725546539495,603
water,Fixed-price,1.1908071145776924e-05,0.00048164199027883126,0,0,-0.010017815675014072,0.0,604
water,FIDIC 13.8,1.1156099798301672e-05,0.00048780193097660565,19,0,-0.00948981265834807,0.00552363875338912,604
